# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.893652 0.124689 -0.186386
0.010000 0.461295 2.962430 0.143805 -0.211623
0.020000 0.486210 3.023012 0.163722 -0.236806
0.030000 0.511032 3.075800 0.184355 -0.261837
0.040000 0.535713 3.120955 0.206835 -0.279945
0.050000 0.560207 3.158764 0.231319 -0.290905
0.060000 0.584469 3.189880 0.256507 -0.301603
0.070000 0.608452 3.214716 0.282288 -0.312001
0.080000 0.632112 3.233675 0.308552 -0.322070
0.090000 0.655404 3.247148 0.335190 -0.331786
0.100000 0.678284 3.255509 0.362095 -0.341132
0.110000 0.700710 3.258828 0.389432 -0.350045
0.120000 0.722639 3.255418 0.418920 -0.358178
0.130000 0.744029 3.248016 0.448426 -0.365919
0.140000 0.764842 3.237002 0.477831 -0.373270
0.150000 0.785037 3.222727 0.507018 -0.380237
0.160000 0.804576 3.205519 0.535875 -0.386826
0.170000 0.823424 3.185681 0.564292 -0.393048
0.180000 0.841544 3.163492 0.592166 -0.398911
0.190000 0.858903 3.139207 0.619396 -0.404426
0.200000 0.875468 3.112553 0.645981 -0.409484
0.210000 0.891207 3.081913 0.672173 -0.413657
0.220000 0.906092 3.050231 0.697406 -0.417540
0.230000 0.920093 3.017699 0.721591 -0.421145
0.240000 0.933186 2.984478 0.744647 -0.424483
0.250000 0.945345 2.950703 0.766500 -0.427565
0.260000 0.956547 2.916481 0.787080 -0.430401
0.270000 0.966772 2.881896 0.806323 -0.432997
0.280000 0.976000 2.847010 0.824174 -0.435363
0.290000 0.984213 2.811866 0.840582 -0.437502
0.300000 0.991397 2.776485 0.855504 -0.439422
0.310000 0.997538 2.740877 0.868901 -0.441125
0.320000 1.002624 2.705035 0.880744 -0.442616
0.330000 1.006647 2.668943 0.891008 -0.443897
0.340000 1.009597 2.632575 0.899673 -0.444970
0.350000 1.011470 2.595899 0.906729 -0.445836
0.360000 1.012262 2.558877 0.912169 -0.446498
0.370000 1.011972 2.521470 0.915993 -0.446954
0.380000 1.010600 2.483637 0.918206 -0.447205
0.390000 1.008148 2.445341 0.918819 -0.447250
0.400000 1.004623 2.406546 0.917848 -0.447090
0.410000 1.000029 2.367222 0.915312 -0.446722
0.420000 0.994376 2.327345 0.911239 -0.446146
0.430000 0.987674 2.286900 0.905658 -0.445362
0.440000 0.979936 2.245881 0.898602 -0.444366
0.450000 0.971176 2.204292 0.890109 -0.443159
0.460000 0.961412 2.162149 0.880222 -0.441740
0.470000 0.950660 2.119477 0.868983 -0.440108
0.480000 0.938942 2.076319 0.856441 -0.438262
0.490000 0.926280 2.032726 0.842647 -0.436203
0.500000 0.912697 1.988764 0.827652 -0.433932
0.510000 0.898218 1.944514 0.811511 -0.431450
0.520000 0.882872 1.900066 0.794282 -0.428761
0.530000 0.866686 1.853912 0.776116 -0.425569
0.540000 0.849691 1.804870 0.757083 -0.421616
0.550000 0.831920 1.755999 0.737025 -0.417407
0.560000 0.813406 1.707389 0.716000 -0.412950
0.570000 0.794182 1.659138 0.694070 -0.408253
0.580000 0.774287 1.611349 0.671296 -0.403328
0.590000 0.753756 1.564132 0.647742 -0.398185
0.600000 0.732628 1.517602 0.623474 -0.392838
0.610000 0.710944 1.471879 0.598560 -0.387304
0.620000 0.688744 1.424586 0.574179 -0.381331
0.630000 0.666069 1.374824 0.550763 -0.374801
0.640000 0.642963 1.326215 0.526805 -0.368090
0.650000 0.619468 1.278838 0.502367 -0.361220
0.660000 0.595629 1.232777 0.477516 -0.354213
0.670000 0.571491 1.188114 0.452319 -0.347093
0.680000 0.547099 1.144935 0.426846 -0.339884
0.690000 0.522498 1.103209 0.401371 -0.332005
0.700000 0.497736 1.060656 0.380091 -0.311019
0.710000 0.472858 1.019811 0.358665 -0.289933
0.720000 0.447912 0.980740 0.337150 -0.268797
0.730000 0.422944 0.943507 0.315603 -0.247661
0.740000 0.398001 0.908170 0.294082 -0.226576
0.750000 0.373130 0.874783 0.279194 -0.205781
0.760000 0.348378 0.848980 0.268630 -0.188695
0.770000 0.323791 0.931662 0.246446 -0.188312
0.780000 0.299416 1.052509 0.108118 -0.127399
0.790000 0.275297 1.107031 0.090732 -0.125523
0.800000 0.251482 1.095752 0.074527 -0.121857
0.810000 0.228014 1.059077 0.055277 -0.113070
0.820000 0.204937 1.002522 0.038060 -0.103650
0.830000 0.182296 0.979639 0.031966 -0.102866
0.840000 0.160131 0.951295 0.025009 -0.103126
0.850000 0.138486 0.908739 0.017583 -0.102149
0.860000 0.117401 0.825780 0.016304 -0.100072
0.870000 0.096915 0.711448 0.015593 -0.091510
0.880000 0.077066 0.576521 0.015388 -0.078744
0.890000 0.057893 0.448883 0.013844 -0.067540
0.900000 0.039431 0.326857 0.011880 -0.057598
0.910000 0.021715 0.201278 0.011740 -0.047789
0.920000 0.004778 0.078870 0.012149 -0.038824
0.930000 -0.011348 -0.030922 0.012090 -0.031042
0.940000 -0.026632 -0.133550 0.011933 -0.024237
0.950000 -0.041047 -0.228441 0.012079 -0.018214
0.960000 -0.054564 -0.313727 0.012830 -0.012856
0.970000 -0.067159 -0.393559 0.013516 -0.008159
0.980000 -0.078808 -0.468748 0.013663 -0.000557
0.990000 -0.089488 -0.538458 0.013534 0.008125
1.000000 -0.099180 -0.601878 0.013418 0.015774
1.010000 -0.107867 -0.653659 0.013811 0.021062
1.020000 -0.115530 -0.676951 0.016408 0.019391
1.030000 -0.122156 -0.699233 0.018615 0.017875
1.040000 -0.127733 -0.719895 0.020438 0.016505
1.050000 -0.132249 -0.738368 0.021883 0.015278
1.060000 -0.135698 -0.754125 0.022957 0.014190
1.070000 -0.138071 -0.766677 0.023665 0.013240
1.080000 -0.139364 -0.775576 0.024014 0.012429
1.090000 -0.139576 -0.780412 0.024010 0.011760
1.100000 -0.138706 -0.780813 0.023659 0.011233
1.110000 -0.136755 -0.776444 0.022968 0.010854
