# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.896931 0.124689 -0.186393
0.010000 0.461295 2.970738 0.143805 -0.211658
0.020000 0.486210 3.037757 0.163722 -0.236897
0.030000 0.511032 3.098058 0.184355 -0.262015
0.040000 0.535713 3.151747 0.206835 -0.280245
0.050000 0.560207 3.198956 0.231319 -0.291362
0.060000 0.584469 3.239814 0.256507 -0.302247
0.070000 0.608452 3.274465 0.282288 -0.312857
0.080000 0.632112 3.303070 0.308552 -0.323156
0.090000 0.655404 3.325805 0.335190 -0.333114
0.100000 0.678284 3.342863 0.362095 -0.342705
0.110000 0.700710 3.354486 0.389432 -0.351865
0.120000 0.722639 3.361145 0.418920 -0.360289
0.130000 0.744029 3.363111 0.448426 -0.368314
0.140000 0.764842 3.360663 0.477831 -0.375937
0.150000 0.785037 3.354083 0.507018 -0.383159
0.160000 0.804576 3.343657 0.535875 -0.389982
0.170000 0.823424 3.329676 0.564292 -0.396414
0.180000 0.841544 3.312425 0.592166 -0.402462
0.190000 0.858903 3.292188 0.619396 -0.408137
0.200000 0.875468 3.269309 0.645981 -0.413342
0.210000 0.891207 3.244374 0.672173 -0.417707
0.220000 0.906092 3.217646 0.697406 -0.421758
0.230000 0.920093 3.189375 0.721591 -0.425511
0.240000 0.933186 3.159785 0.744647 -0.428977
0.250000 0.945345 3.129083 0.766500 -0.432171
0.260000 0.956547 3.097454 0.787080 -0.435104
0.270000 0.966772 3.065059 0.806323 -0.437786
0.280000 0.976000 3.032039 0.824174 -0.440229
0.290000 0.984213 2.998512 0.840582 -0.442441
0.300000 0.991397 2.964574 0.855504 -0.444430
0.310000 0.997538 2.930303 0.868901 -0.446203
0.320000 1.002624 2.895755 0.880744 -0.447766
0.330000 1.006647 2.860969 0.891008 -0.449124
0.340000 1.009597 2.825969 0.899673 -0.450283
0.350000 1.011470 2.790761 0.906729 -0.451244
0.360000 1.012262 2.755338 0.912169 -0.452011
0.370000 1.011972 2.719682 0.915993 -0.452586
0.380000 1.010600 2.683766 0.918206 -0.452970
0.390000 1.008148 2.647550 0.918819 -0.453164
0.400000 1.004623 2.610992 0.917848 -0.453168
0.410000 1.000029 2.574042 0.915312 -0.452981
0.420000 0.994376 2.536646 0.911239 -0.452603
0.430000 0.987674 2.498747 0.905658 -0.452031
0.440000 0.979936 2.460288 0.898602 -0.451264
0.450000 0.971176 2.421212 0.890109 -0.450300
0.460000 0.961412 2.381461 0.880222 -0.449135
0.470000 0.950660 2.340980 0.868983 -0.447766
0.480000 0.938942 2.299717 0.856441 -0.446191
0.490000 0.926280 2.257622 0.842647 -0.444404
0.500000 0.912697 2.214650 0.827652 -0.442401
0.510000 0.898218 2.170762 0.811511 -0.440179
0.520000 0.882872 2.125922 0.794282 -0.437733
0.530000 0.866686 2.080235 0.776116 -0.434831
0.540000 0.849691 2.033891 0.757083 -0.431275
