# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.842963 1.299172 -0.180041
0.010000 0.461295 2.750494 1.293195 -0.202775
0.020000 0.486210 2.568084 1.250633 -0.229092
0.030000 0.511032 2.381994 1.211806 -0.254598
0.040000 0.535713 2.218440 1.192679 -0.272190
0.050000 0.560207 2.080179 1.193149 -0.282111
0.060000 0.584469 1.963512 1.208395 -0.291159
0.070000 0.608452 1.895882 1.251431 -0.299215
0.080000 0.632112 1.909164 1.348794 -0.304780
0.090000 0.655404 2.043572 1.573615 -0.309927
0.100000 0.678284 2.108199 1.711726 -0.318089
0.110000 0.700710 2.178045 1.805800 -0.327754
0.120000 0.722639 2.303467 1.903408 -0.334855
0.130000 0.744029 2.327136 1.945832 -0.342275
0.140000 0.764842 2.315267 1.967013 -0.351818
0.150000 0.785037 2.323185 2.113403 -0.411602
0.160000 0.804576 2.190237 2.380784 -0.488175
0.170000 0.823424 2.205284 2.487262 -0.542543
0.180000 0.841544 2.217423 2.586335 -0.592439
0.190000 0.858903 2.227223 2.677888 -0.637886
0.200000 0.875468 2.227751 2.768091 -0.678910
0.210000 0.891207 2.225724 2.851316 -0.715201
0.220000 0.906092 2.222928 2.926496 -0.747511
0.230000 0.920093 2.219119 2.994207 -0.776168
0.240000 0.933186 2.206815 3.060169 -0.802412
0.250000 0.945345 2.194349 3.118116 -0.825065
0.260000 0.956547 2.182097 3.168146 -0.844340
0.270000 0.966772 2.170373 3.210376 -0.860446
0.280000 0.976000 2.155720 3.247336 -0.874416
0.290000 0.984213 2.138742 3.278586 -0.886044
0.300000 0.991397 2.122520 3.302227 -0.894735
0.310000 0.997538 2.107273 3.318401 -0.900683
0.320000 1.002624 2.093160 3.327258 -0.904074
0.330000 1.006647 2.080283 3.328961 -0.905088
0.340000 1.009597 2.066067 3.325204 -0.904728
0.350000 1.011470 2.051715 3.315233 -0.902477
0.360000 1.012262 2.038441 3.298436 -0.898042
0.370000 1.011972 2.026249 3.275004 -0.891604
0.380000 1.010600 2.015098 3.245134 -0.883336
0.390000 1.008148 2.004900 3.209031 -0.873402
0.400000 1.004623 1.995524 3.166903 -0.861960
0.410000 1.000029 1.986807 3.118968 -0.849160
