# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.842854 1.299172 -0.180041
0.010000 0.461295 2.750134 1.293195 -0.202775
0.020000 0.486210 2.567223 1.250633 -0.229088
0.030000 0.511032 2.380307 1.211806 -0.254585
0.040000 0.535713 2.215546 1.192679 -0.272158
0.050000 0.560207 2.075630 1.193149 -0.282047
0.060000 0.584469 1.956841 1.208395 -0.291045
0.070000 0.608452 1.886704 1.251431 -0.299038
0.080000 0.632112 1.897559 1.348794 -0.304553
0.090000 0.655404 2.029774 1.573615 -0.309676
0.100000 0.678284 2.091097 1.711726 -0.317759
0.110000 0.700710 2.156781 1.805800 -0.327302
0.120000 0.722639 2.278261 1.903408 -0.334303
0.130000 0.744029 2.296996 1.945832 -0.341565
0.140000 0.764842 2.278760 1.967013 -0.350846
0.150000 0.785037 2.279051 2.113403 -0.410252
0.160000 0.804576 2.137298 2.380784 -0.486304
0.170000 0.823424 2.142843 2.487262 -0.540022
0.180000 0.841544 2.145251 2.586335 -0.589158
0.190000 0.858903 2.145406 2.677888 -0.633750
0.200000 0.875468 2.136690 2.768091 -0.673846
0.210000 0.891207 2.126112 2.851316 -0.709159
0.220000 0.906092 2.115678 2.926496 -0.740469
0.230000 0.920093 2.105277 2.994207 -0.768130
0.240000 0.933186 2.087466 3.060169 -0.793403
0.250000 0.945345 2.070532 3.118116 -0.815127
0.260000 0.956547 2.054742 3.168146 -0.833525
0.270000 0.966772 2.040263 3.210376 -0.848808
0.280000 0.976000 2.023488 3.247336 -0.862011
0.290000 0.984213 2.004879 3.278586 -0.872929
0.300000 0.991397 1.987385 3.302227 -0.880962
0.310000 0.997538 1.971110 3.318401 -0.886300
0.320000 1.002624 1.956116 3.327258 -0.889127
0.330000 1.006647 1.942428 3.328961 -0.889617
0.340000 1.009597 1.927411 3.325204 -0.888772
0.350000 1.011470 1.912223 3.315233 -0.886072
0.360000 1.012262 1.898038 3.298436 -0.881224
0.370000 1.011972 2.026249 3.275004 -0.891604
0.380000 1.010600 2.015098 3.245134 -0.883336
0.390000 1.008148 2.004900 3.209031 -0.873402
0.400000 1.004623 1.995524 3.166903 -0.861960
0.410000 1.000029 1.986807 3.118968 -0.849160
0.420000 0.994376 1.978551 3.065449 -0.835142
0.430000 0.987674 1.970529 3.006577 -0.820041
0.440000 0.979936 1.962444 2.942622 -0.804007
0.450000 0.971176 1.953391 2.874208 -0.787424
0.460000 0.961412 1.943858 2.801048 -0.769979
0.470000 0.950660 1.933583 2.723427 -0.751805
0.480000 0.938942 1.922292 2.641642 -0.733028
0.490000 0.926280 1.909703 2.556002 -0.713766
0.500000 0.912697 1.895527 2.466831 -0.694129
0.510000 0.898218 1.879478 2.374466 -0.674221
0.520000 0.882872 1.874171 2.294950 -0.662681
0.530000 0.866686 1.870141 2.216304 -0.651282
0.540000 0.849691 1.867137 2.138464 -0.639626
0.550000 0.831920 1.863086 2.060262 -0.627948
0.560000 0.813406 1.858244 1.982045 -0.616281
0.570000 0.794182 1.853393 1.904425 -0.604706
0.580000 0.774287 1.848378 1.827414 -0.593228
0.590000 0.753756 1.843065 1.751038 -0.581851
0.600000 0.732628 1.837339 1.675330 -0.570582
0.610000 0.710944 1.831106 1.600337 -0.559428
0.620000 0.688744 1.824290 1.526114 -0.548220
0.630000 0.666069 1.816836 1.452728 -0.536893
0.640000 0.642963 1.808708 1.380251 -0.525702
0.650000 0.619468 1.799891 1.308768 -0.514657
0.660000 0.595629 1.786347 1.237789 -0.503481
0.670000 0.571491 1.767027 1.167293 -0.492079
0.680000 0.547099 1.746928 1.098114 -0.480801
0.690000 0.522498 1.726109 1.030294 -0.469057
0.700000 0.497736 1.704643 0.963878 -0.444411
0.710000 0.472858 1.682619 0.898914 -0.419876
0.720000 0.447912 1.660141 0.835450 -0.395498
0.730000 0.422944 1.629167 0.775194 -0.370765
0.740000 0.398001 1.595205 0.717075 -0.346035
0.750000 0.373130 1.561081 0.660551 -0.321525
0.760000 0.348378 1.526928 0.605608 -0.300331
0.770000 0.323791 1.492883 0.552232 -0.288246
0.780000 0.299416 1.457892 0.501198 -0.216024
0.790000 0.275297 1.415183 0.456889 -0.205126
0.800000 0.251482 1.372932 0.414017 -0.198111
0.810000 0.228014 1.331283 0.372524 -0.188436
0.820000 0.204937 1.290386 0.332355 -0.179881
0.830000 0.182296 1.250400 0.293460 -0.177923
0.840000 0.160131 1.209830 0.263110 -0.178119
0.850000 0.138486 1.170229 0.234394 -0.178668
0.860000 0.117401 1.131883 0.206774 -0.180773
0.870000 0.096915 1.094992 0.180188 -0.177719
0.880000 0.077066 1.059781 0.154575 -0.170710
0.890000 0.057893 1.175459 0.047366 -0.175948
0.900000 0.039431 1.299361 0.011946 -0.179806
0.910000 0.021715 1.311259 0.011839 -0.172431
0.920000 0.004778 1.265211 0.012145 -0.159878
0.930000 -0.011348 1.228239 0.012098 -0.148270
0.940000 -0.026632 1.217941 0.011978 -0.138003
0.950000 -0.041047 1.159323 0.012089 -0.123926
0.960000 -0.054564 1.028083 0.012670 -0.106526
0.970000 -0.067159 0.864796 0.013211 -0.090102
