# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.831726 1.323270 -0.180041
0.010000 0.461295 2.808357 1.378553 -0.198880
0.020000 0.486210 2.792030 1.429782 -0.217683
0.030000 0.511032 2.774795 1.491745 -0.236416
0.040000 0.535713 2.737858 1.559134 -0.249111
0.050000 0.560207 2.680496 1.614233 -0.255944
0.060000 0.584469 2.618198 1.660404 -0.263137
0.070000 0.608452 2.556299 1.705595 -0.270317
0.080000 0.632112 2.496204 1.751169 -0.277402
0.090000 0.655404 2.438956 1.797978 -0.284338
0.100000 0.678284 2.385580 1.846856 -0.291078
0.110000 0.700710 2.338207 1.897868 -0.297461
0.120000 0.722639 2.302180 1.954220 -0.302869
0.130000 0.744029 2.286900 2.029002 -0.307248
0.140000 0.764842 2.283289 2.126465 -0.310964
0.150000 0.785037 2.278797 2.239395 -0.314615
0.160000 0.804576 2.276105 2.351133 -0.318149
0.170000 0.823424 2.276418 2.460300 -0.321557
0.180000 0.841544 2.280655 2.568406 -0.324839
0.190000 0.858903 2.261938 2.638838 -0.329927
0.200000 0.875468 2.241916 2.689057 -0.335814
0.210000 0.891207 2.247221 2.755176 -0.339899
0.220000 0.906092 2.272571 2.822723 -0.343455
0.230000 0.920093 2.304083 2.883626 -0.346782
0.240000 0.933186 2.320670 2.932198 -0.350361
0.250000 0.945345 2.318579 2.966938 -0.354502
0.260000 0.956547 2.315418 2.991971 -0.359131
0.270000 0.966772 2.307154 3.014548 -0.363970
0.280000 0.976000 2.321536 3.089420 -0.388198
0.290000 0.984213 2.187539 3.260187 -0.420751
0.300000 0.991397 2.123922 3.378613 -0.455194
0.310000 0.997538 2.135915 3.443866 -0.481773
0.320000 1.002624 2.150954 3.504340 -0.507572
0.330000 1.006647 2.169286 3.559790 -0.532505
0.340000 1.009597 2.191119 3.609983 -0.556507
0.350000 1.011470 2.215122 3.655636 -0.579534
0.360000 1.012262 2.237504 3.698976 -0.601529
0.370000 1.011972 2.263810 3.736391 -0.622432
0.380000 1.010600 2.294111 3.767691 -0.642219
0.390000 1.008148 2.328418 3.792698 -0.660875
0.400000 1.004623 2.365740 3.811842 -0.678478
0.410000 1.000029 2.400433 3.828519 -0.695521
0.420000 0.994376 2.438635 3.838637 -0.711348
0.430000 0.987674 2.480206 3.842062 -0.725953
0.440000 0.979936 2.524950 3.838680 -0.739336
0.450000 0.971176 2.572617 3.828396 -0.751499
0.460000 0.961412 2.619997 3.813151 -0.762976
0.470000 0.950660 2.666985 3.792827 -0.773655
0.480000 0.938942 2.715755 3.765671 -0.783050
0.490000 0.926280 2.765950 3.731673 -0.791172
0.500000 0.912697 2.817178 3.690854 -0.798037
0.510000 0.898218 2.869012 3.643269 -0.803660
0.520000 0.882872 2.920995 3.589007 -0.808061
0.530000 0.866686 2.970903 3.529657 -0.811608
0.540000 0.849691 3.018847 3.464965 -0.813859
0.550000 0.831920 3.065512 3.394158 -0.814821
0.560000 0.813406 3.110445 3.317447 -0.814523
0.570000 0.794182 3.153185 3.235079 -0.812997
0.580000 0.774287 3.193277 3.147340 -0.810275
0.590000 0.753756 3.230272 3.054551 -0.806390
0.600000 0.732628 3.263732 2.957070 -0.801378
0.610000 0.710944 3.293242 2.855290 -0.795275
0.620000 0.688744 3.318410 2.749631 -0.787942
0.630000 0.666069 3.338873 2.640544 -0.779342
0.640000 0.642963 3.354304 2.528502 -0.769757
0.650000 0.619468 3.364411 2.413998 -0.759228
0.660000 0.595629 3.368946 2.297542 -0.747795
0.670000 0.571491 3.367703 2.179655 -0.735500
0.680000 0.547099 3.360524 2.060863 -0.722383
0.690000 0.522498 3.347295 1.941694 -0.707881
0.700000 0.497736 3.327954 1.822674 -0.679583
0.710000 0.472858 3.302482 1.704317 -0.650526
0.720000 0.447912 3.270910 1.587126 -0.620779
0.730000 0.422944 3.233313 1.471589 -0.590409
0.740000 0.398001 3.189811 1.358167 -0.559484
