# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 1.536707 0.184500 -0.181087
0.010000 0.461295 1.609933 0.189627 -0.201064
0.020000 0.486210 1.681645 0.194967 -0.221088
0.030000 0.511032 1.751647 0.200520 -0.241115
0.040000 0.535713 1.819735 0.206880 -0.254414
0.050000 0.560207 1.885719 0.213993 -0.260795
0.060000 0.584469 1.949421 0.221229 -0.267171
0.070000 0.608452 2.010678 0.228594 -0.273523
0.080000 0.632112 2.069334 0.236089 -0.279829
0.090000 0.655404 2.125250 0.243712 -0.286071
0.100000 0.678284 2.178298 0.251457 -0.292231
0.110000 0.700710 2.228365 0.259133 -0.298240
0.120000 0.722639 2.275339 0.265507 -0.303759
0.130000 0.744029 2.319146 0.271982 -0.309155
0.140000 0.764842 2.359728 0.278552 -0.314412
0.150000 0.785037 2.397043 0.285209 -0.319519
0.160000 0.804576 2.431067 0.291943 -0.324464
0.170000 0.823424 2.461788 0.302902 -0.329277
0.180000 0.841544 2.489213 0.320678 -0.333986
0.190000 0.858903 2.513362 0.338258 -0.338520
0.200000 0.875468 2.534270 0.355797 -0.342766
0.210000 0.891207 2.551994 0.374073 -0.346340
0.220000 0.906092 2.566598 0.391935 -0.349755
0.230000 0.920093 2.578154 0.409305 -0.353005
0.240000 0.933186 2.586744 0.426106 -0.356090
0.250000 0.945345 2.592456 0.442264 -0.359006
0.260000 0.956547 2.595385 0.457711 -0.361751
0.270000 0.966772 2.595631 0.472380 -0.364326
0.280000 0.976000 2.593296 0.486208 -0.366728
0.290000 0.984213 2.588487 0.499139 -0.368959
0.300000 0.991397 2.581312 0.511118 -0.371016
0.310000 0.997538 2.571878 0.522097 -0.372902
0.320000 1.002624 2.560295 0.532032 -0.374615
0.330000 1.006647 2.546669 0.540885 -0.376157
0.340000 1.009597 2.531108 0.548623 -0.377527
0.350000 1.011470 2.513714 0.555217 -0.378726
0.360000 1.012262 2.494590 0.560644 -0.379755
0.370000 1.011972 2.473833 0.564888 -0.380613
0.380000 1.010600 2.451538 0.567938 -0.381300
0.390000 1.008148 2.427793 0.569786 -0.381818
0.400000 1.004623 2.402685 0.570432 -0.382165
0.410000 1.000029 2.376293 0.569881 -0.382341
0.420000 0.994376 2.348692 0.568142 -0.382347
0.430000 0.987674 2.319952 0.565231 -0.382182
0.440000 0.979936 2.290134 0.561166 -0.381845
0.450000 0.971176 2.259297 0.555973 -0.381336
0.460000 0.961412 2.227489 0.549680 -0.380654
0.470000 0.950660 2.194755 0.542321 -0.379798
0.480000 0.938942 2.161132 0.533933 -0.378767
0.490000 0.926280 2.126649 0.524558 -0.377559
0.500000 0.912697 2.091331 0.514239 -0.376175
0.510000 0.898218 2.055195 0.503025 -0.374612
0.520000 0.882872 2.018251 0.490968 -0.372869
0.530000 0.866686 1.980507 0.478501 -0.370725
0.540000 0.849691 1.941965 0.465926 -0.367992
0.550000 0.831920 1.902613 0.452607 -0.365043
0.560000 0.813406 1.862434 0.440367 -0.361925
0.570000 0.794182 1.821410 0.436874 -0.358842
0.580000 0.774287 1.779521 0.432871 -0.355540
0.590000 0.753756 1.736745 0.428349 -0.352017
0.600000 0.732628 1.693062 0.423299 -0.348269
0.610000 0.710944 1.648453 0.417711 -0.344294
0.620000 0.688744 1.602895 0.411034 -0.339898
0.630000 0.666069 1.556362 0.403085 -0.335005
0.640000 0.642963 1.508845 0.394627 -0.329876
0.650000 0.619468 1.460344 0.385662 -0.324515
0.660000 0.595629 1.410870 0.376190 -0.318924
0.670000 0.571491 1.360444 0.366211 -0.313107
0.680000 0.547099 1.309096 0.355723 -0.307070
0.690000 0.522498 1.256873 0.344845 -0.300216
0.700000 0.497736 1.203815 0.336160 -0.280159
0.710000 0.472858 1.149994 0.327178 -0.259847
0.720000 0.447912 1.095493 0.317906 -0.239318
0.730000 0.422944 1.040410 0.308355 -0.218610
0.740000 0.398001 0.984858 0.298531 -0.197767
0.750000 0.373130 0.928958 0.288442 -0.176830
0.760000 0.348378 0.872896 0.281024 -0.158935
0.770000 0.323791 0.817909 0.272577 -0.149696
