# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.954405 0.119659 -0.182213
0.010000 0.461295 3.089410 0.133366 -0.203358
0.020000 0.486210 3.221010 0.147529 -0.224583
0.030000 0.511032 3.348932 0.162098 -0.245832
0.040000 0.535713 3.472921 0.178098 -0.260368
0.050000 0.560207 3.592739 0.195645 -0.267990
0.060000 0.584469 3.708157 0.213606 -0.275602
0.070000 0.608452 3.818960 0.231913 -0.283177
0.080000 0.632112 3.924951 0.250501 -0.290689
0.090000 0.655404 4.025949 0.269305 -0.298113
0.100000 0.678284 4.121791 0.288259 -0.305424
0.110000 0.700710 4.212344 0.307553 -0.312553
0.120000 0.722639 4.297567 0.328840 -0.319170
0.130000 0.744029 4.377369 0.350156 -0.325621
0.140000 0.764842 4.451676 0.371425 -0.331892
0.150000 0.785037 4.520432 0.392568 -0.337967
0.160000 0.804576 4.583599 0.413511 -0.343836
0.170000 0.823424 4.641156 0.434179 -0.349487
0.180000 0.841544 4.693098 0.454502 -0.354913
0.190000 0.858903 4.739435 0.474410 -0.360107
0.200000 0.875468 4.780214 0.493980 -0.364957
0.210000 0.891207 4.815581 0.513698 -0.369074
0.220000 0.906092 4.845592 0.532786 -0.372978
0.230000 0.920093 4.870312 0.551176 -0.376669
0.240000 0.933186 4.889814 0.568800 -0.380148
0.250000 0.945345 4.904180 0.585597 -0.383419
0.260000 0.956547 4.913495 0.601505 -0.386483
0.270000 0.966772 4.917852 0.616470 -0.389344
0.280000 0.976000 4.917347 0.630439 -0.392007
0.290000 0.984213 4.912081 0.643363 -0.394475
0.300000 0.991397 4.902156 0.655199 -0.396753
0.310000 0.997538 4.887677 0.665906 -0.398845
0.320000 1.002624 4.868754 0.675449 -0.400755
0.330000 1.006647 4.845495 0.683797 -0.402487
0.340000 1.009597 4.818011 0.690924 -0.404045
0.350000 1.011470 4.786412 0.696808 -0.405430
0.360000 1.012262 4.750812 0.701432 -0.406647
0.370000 1.011972 4.711324 0.704785 -0.407697
0.380000 1.010600 4.668059 0.706859 -0.408581
0.390000 1.008148 4.621132 0.707651 -0.409300
0.400000 1.004623 4.570655 0.707165 -0.409855
0.410000 1.000029 4.516743 0.705406 -0.410245
0.420000 0.994376 4.459508 0.702386 -0.410469
0.430000 0.987674 4.399064 0.698121 -0.410525
0.440000 0.979936 4.335523 0.692631 -0.410411
0.450000 0.971176 4.268997 0.685940 -0.410124
0.460000 0.961412 4.199598 0.678076 -0.409660
0.470000 0.950660 4.127437 0.669071 -0.409015
0.480000 0.938942 4.052625 0.658961 -0.408184
0.490000 0.926280 3.975272 0.647785 -0.407164
0.500000 0.912697 3.895487 0.635584 -0.405949
0.510000 0.898218 3.813380 0.622405 -0.404532
0.520000 0.882872 3.729058 0.608296 -0.402909
0.530000 0.866686 3.642677 0.593537 -0.400848
0.540000 0.849691 3.554416 0.578320 -0.398153
0.550000 0.831920 3.464372 0.562266 -0.395199
0.560000 0.813406 3.372641 0.545423 -0.391984
