# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.831714 1.323270 -0.180041
0.010000 0.461295 2.808323 1.378553 -0.198880
0.020000 0.486210 2.791966 1.429782 -0.217683
0.030000 0.511032 2.774689 1.491745 -0.236416
0.040000 0.535713 2.737698 1.559134 -0.249111
0.050000 0.560207 2.680262 1.614233 -0.255944
0.060000 0.584469 2.617868 1.660404 -0.263137
0.070000 0.608452 2.555850 1.705595 -0.270316
0.080000 0.632112 2.495611 1.751169 -0.277400
0.090000 0.655404 2.438194 1.797978 -0.284334
0.100000 0.678284 2.384621 1.846856 -0.291072
0.110000 0.700710 2.337025 1.897868 -0.297452
0.120000 0.722639 2.300759 1.954220 -0.302858
0.130000 0.744029 2.285243 2.029002 -0.307235
0.140000 0.764842 2.281400 2.126465 -0.310949
0.150000 0.785037 2.276659 2.239395 -0.314598
0.160000 0.804576 2.273705 2.351133 -0.318130
0.170000 0.823424 2.273739 2.460300 -0.321536
0.180000 0.841544 2.277684 2.568406 -0.324817
0.190000 0.858903 2.258546 2.638838 -0.329898
0.200000 0.875468 2.238002 2.689057 -0.335776
0.210000 0.891207 2.242818 2.755176 -0.339852
0.220000 0.906092 2.267673 2.822723 -0.343400
0.230000 0.920093 2.298662 2.883626 -0.346718
0.240000 0.933186 2.314650 2.932198 -0.350285
0.250000 0.945345 2.311845 2.966938 -0.354409
0.260000 0.956547 2.307850 2.991971 -0.359014
0.270000 0.966772 2.298640 3.014548 -0.363824
0.280000 0.976000 2.311955 3.089420 -0.388016
0.290000 0.984213 2.176749 3.260187 -0.420523
0.300000 0.991397 2.111771 3.378613 -0.454909
0.310000 0.997538 2.122268 3.443866 -0.481421
0.320000 1.002624 2.135675 3.504340 -0.507142
0.330000 1.006647 2.152231 3.559790 -0.531986
0.340000 1.009597 2.172131 3.609983 -0.555887
0.350000 1.011470 2.194033 3.655636 -0.578800
0.360000 1.012262 2.214134 3.698976 -0.600668
0.370000 1.011972 2.263810 3.736391 -0.622432
0.380000 1.010600 2.294111 3.767691 -0.642219
0.390000 1.008148 2.328418 3.792698 -0.660875
0.400000 1.004623 2.365740 3.811842 -0.678478
0.410000 1.000029 2.400433 3.828519 -0.695521
0.420000 0.994376 2.438635 3.838637 -0.711348
0.430000 0.987674 2.480206 3.842062 -0.725953
0.440000 0.979936 2.524950 3.838680 -0.739336
0.450000 0.971176 2.572617 3.828396 -0.751499
0.460000 0.961412 2.619997 3.813151 -0.762976
0.470000 0.950660 2.666985 3.792827 -0.773655
0.480000 0.938942 2.715755 3.765671 -0.783050
0.490000 0.926280 2.765950 3.731673 -0.791172
0.500000 0.912697 2.817178 3.690854 -0.798037
0.510000 0.898218 2.869012 3.643269 -0.803660
0.520000 0.882872 2.920995 3.589007 -0.808061
0.530000 0.866686 2.970903 3.529657 -0.811608
0.540000 0.849691 3.018847 3.464965 -0.813859
0.550000 0.831920 3.065512 3.394158 -0.814821
0.560000 0.813406 3.110445 3.317447 -0.814523
0.570000 0.794182 3.153185 3.235079 -0.812997
0.580000 0.774287 3.193277 3.147340 -0.810275
0.590000 0.753756 3.230272 3.054551 -0.806390
0.600000 0.732628 3.263732 2.957070 -0.801378
0.610000 0.710944 3.293242 2.855290 -0.795275
0.620000 0.688744 3.318410 2.749631 -0.787942
0.630000 0.666069 3.338873 2.640544 -0.779342
0.640000 0.642963 3.354304 2.528502 -0.769757
0.650000 0.619468 3.364411 2.413998 -0.759228
0.660000 0.595629 3.368946 2.297542 -0.747795
0.670000 0.571491 3.367703 2.179655 -0.735500
0.680000 0.547099 3.360524 2.060863 -0.722383
0.690000 0.522498 3.347295 1.941694 -0.707881
0.700000 0.497736 3.327954 1.822674 -0.679583
0.710000 0.472858 3.302482 1.704317 -0.650526
0.720000 0.447912 3.270910 1.587126 -0.620779
0.730000 0.422944 3.233313 1.471589 -0.590409
0.740000 0.398001 3.189811 1.358167 -0.559484
0.750000 0.373130 3.140563 1.247301 -0.528072
0.760000 0.348378 3.085768 1.139400 -0.499290
0.770000 0.323791 3.025661 1.034844 -0.478951
0.780000 0.299416 2.960505 0.933978 -0.397904
0.790000 0.275297 2.890596 0.837113 -0.378102
0.800000 0.251482 2.816251 0.744523 -0.361645
0.810000 0.228014 2.737810 0.656445 -0.342010
0.820000 0.204937 2.655203 0.575021 -0.323588
0.830000 0.182296 2.568973 0.499971 -0.311815
0.840000 0.160131 2.479852 0.429718 -0.301813
0.850000 0.138486 2.388213 0.364279 -0.291817
0.860000 0.117401 2.294426 0.303636 -0.283054
0.870000 0.096915 2.198857 0.247741 -0.268849
0.880000 0.077066 2.101867 0.196515 -0.250456
0.890000 0.057893 2.003625 0.152655 -0.232681
0.900000 0.039431 1.904561 0.116460 -0.215672
0.910000 0.021715 1.805222 0.084152 -0.198211
0.920000 0.004778 1.705890 0.055495 -0.180715
0.930000 -0.011348 1.606833 0.030241 -0.163546
0.940000 -0.026632 1.508307 0.011978 -0.146607
0.950000 -0.041047 1.410753 0.012089 -0.130436
0.960000 -0.054564 1.314413 0.012670 -0.114674
0.970000 -0.067159 1.219375 0.013211 -0.099248
0.980000 -0.078808 1.125803 0.013338 -0.080692
0.990000 -0.089488 1.033855 0.013246 -0.060860
1.000000 -0.099180 0.943989 0.013163 -0.041918
1.010000 -0.107867 0.856606 0.013490 -0.025151
1.020000 -0.115530 0.771392 0.015623 -0.014750
1.030000 -0.122156 0.688455 0.017467 -0.004466
1.040000 -0.127733 0.607903 0.019019 0.005692
1.050000 -0.132249 0.529700 0.020276 0.019299
1.060000 -0.135698 0.430265 0.021235 0.051206
1.070000 -0.138071 0.350567 0.021896 0.074681
1.080000 -0.139364 0.286571 0.022256 0.085649
1.090000 -0.139576 0.227012 0.022315 0.090724
1.100000 -0.138706 0.228185 0.022072 0.173372
1.110000 -0.136755 0.220392 0.021529 0.172227
1.120000 -0.133726 0.153980 0.020687 0.175087
1.130000 -0.129627 0.007684 0.019546 0.182653
1.140000 -0.124464 -0.139042 0.018109 0.189831
1.150000 -0.118247 -0.295979 0.043126 0.197441
1.160000 -0.110988 -0.446321 0.061809 0.204287
1.170000 -0.102700 -0.565429 0.062899 0.205460
1.180000 -0.093399 -0.660044 0.051842 0.200393
1.190000 -0.083103 -0.748945 0.028843 0.194094
1.200000 -0.071831 -0.787185 0.013398 0.184584
1.210000 -0.059604 -0.728875 0.012886 0.176325
1.220000 -0.046444 -0.738588 0.012321 0.171798
1.230000 -0.032378 -0.766945 0.011933 0.168280
1.240000 -0.017430 -0.792541 0.012050 0.164872
1.250000 -0.001630 -0.829537 0.012174 0.161964
1.260000 0.014993 -0.877513 0.011960 0.159350
1.270000 0.032408 -0.892263 0.011645 0.155105
1.280000 0.050582 -0.883050 0.012798 0.150324
1.290000 0.069481 -0.870843 0.014241 0.145467
1.300000 0.089070 -0.851957 0.014496 0.140130
1.310000 0.109311 -0.836977 0.014653 0.135390
1.320000 0.130167 -0.820945 0.015659 0.139547
1.330000 0.151598 -0.801898 0.019325 0.143015
1.340000 0.173564 -0.784979 0.026037 0.145795
1.350000 0.196024 -0.770120 0.030119 0.148489
1.360000 0.218935 -0.757302 0.042552 0.144968
1.370000 0.242255 -0.812104 0.060355 0.141694
1.380000 0.265940 -0.800856 0.076870 0.138526
1.390000 0.289945 -0.791617 0.094709 0.133730
1.400000 0.314225 -0.784406 0.217974 0.079117
1.410000 0.338735 -0.779226 0.315555 0.048988
1.420000 0.363428 -0.776056 0.330268 0.044370
1.430000 0.388258 -0.774835 0.353232 0.024674
1.440000 0.413178 -0.775444 0.376279 0.005063
1.450000 0.438142 -0.777193 0.399366 -0.014460
1.460000 0.463102 -0.759423 0.422451 -0.034222
1.470000 0.488012 -0.738891 0.445488 -0.053898
1.480000 0.512825 -0.713784 0.468436 -0.073619
1.490000 0.537495 -0.672671 0.493997 -0.086723
1.500000 0.561974 -0.626740 0.521473 -0.094048
1.510000 0.586217 -0.553463 0.548684 -0.105058
1.520000 0.610178 -0.476967 0.575579 -0.116408
1.530000 0.633813 -0.426547 0.602107 -0.126062
1.540000 0.657076 -0.372197 0.628219 -0.136061
1.550000 0.679925 -0.311153 0.653865 -0.146585
1.560000 0.702316 -0.277965 0.679229 -0.154900
1.570000 0.724207 -0.224569 0.705017 -0.164700
1.580000 0.745557 -0.081761 0.730167 -0.181410
1.590000 0.766326 0.057698 0.754633 -0.196940
1.600000 0.786475 0.200945 0.778369 -0.211879
1.610000 0.805966 0.327161 0.801329 -0.225367
1.620000 0.824762 0.457360 0.823471 -0.238864
1.630000 0.842828 0.590943 0.844753 -0.251691
1.640000 0.860130 0.738638 0.865135 -0.264345
1.650000 0.876636 0.859240 0.888644 -0.274480
1.660000 0.892315 0.928768 0.956244 -0.281285
1.670000 0.907136 0.962507 0.993556 -0.286425
1.680000 0.921073 1.010304 1.046353 -0.292677
1.690000 0.934099 1.044372 1.094217 -0.298496
1.700000 0.946189 1.087655 1.170699 -0.331150
1.710000 0.957321 0.969220 1.371310 -0.381570
1.720000 0.967474 0.953713 1.491805 -0.424790
1.730000 0.976629 0.989370 1.572847 -0.448418
1.740000 0.984769 1.025228 1.650861 -0.471227
1.750000 0.991878 1.061592 1.725559 -0.493155
1.760000 0.997942 1.098748 1.796669 -0.514153
1.770000 1.002952 1.135737 1.864706 -0.534192
1.780000 1.006896 1.168517 1.932108 -0.553212
1.790000 1.009769 1.202808 1.995110 -0.571126
1.800000 1.011564 1.238819 2.053493 -0.587922
1.810000 1.012277 1.276716 2.107052 -0.603597
1.820000 1.011909 1.291358 2.155591 -0.615704
1.830000 1.010458 1.325117 2.203375 -0.630196
1.840000 1.007929 1.360561 2.246022 -0.643454
