# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 2.230775 0.758239 -0.108660
0.010000 0.328067 2.111346 0.730276 -0.122632
0.020000 0.333243 1.989239 0.687065 -0.138059
0.030000 0.338412 1.976301 0.667648 -0.139100
0.040000 0.343568 2.010331 0.645548 -0.138478
0.050000 0.348707 2.026517 0.621273 -0.138026
0.060000 0.353826 2.001271 0.598909 -0.143027
0.070000 0.358920 1.947282 0.569298 -0.151972
0.080000 0.363986 1.902843 0.541890 -0.161483
0.090000 0.369018 1.855139 0.520506 -0.170664
0.100000 0.374014 1.877030 0.528858 -0.201056
0.110000 0.378968 1.890545 0.545334 -0.232344
0.120000 0.383878 1.892429 0.574518 -0.267529
0.130000 0.388739 1.852608 0.688150 -0.298416
0.140000 0.393548 1.815483 0.775016 -0.331561
0.150000 0.398300 1.785201 0.825812 -0.359697
0.160000 0.402992 1.767837 0.831358 -0.379461
0.170000 0.407619 1.747765 0.833841 -0.393233
0.180000 0.412179 1.725857 0.834241 -0.402877
0.190000 0.416668 1.702454 0.833520 -0.410055
0.200000 0.421081 1.677945 0.831846 -0.415147
0.210000 0.425416 1.652661 0.829364 -0.418486
0.220000 0.429670 1.626883 0.826198 -0.420357
0.230000 0.433837 1.600848 0.822458 -0.421008
0.240000 0.437916 1.574753 0.818238 -0.420651
0.250000 0.441903 1.548762 0.813619 -0.419471
0.260000 0.445795 1.523009 0.808670 -0.417623
0.270000 0.449589 1.497605 0.803451 -0.415240
0.280000 0.453282 1.472634 0.798013 -0.412436
0.290000 0.456870 1.448166 0.792397 -0.409307
0.300000 0.460351 1.424251 0.786639 -0.405934
0.310000 0.463722 1.400927 0.780769 -0.402382
0.320000 0.466981 1.350452 0.760812 -0.396770
0.330000 0.470124 1.303913 0.742247 -0.392534
0.340000 0.473150 1.260998 0.724974 -0.388578
0.350000 0.476056 1.221420 0.708902 -0.384885
0.360000 0.478839 1.184917 0.693944 -0.381440
0.370000 0.481497 1.151246 0.680020 -0.378226
0.380000 0.484029 1.120185 0.667053 -0.375225
0.390000 0.486432 1.091530 0.654973 -0.372421
0.400000 0.488704 1.065092 0.643714 -0.369796
0.410000 0.490844 1.040699 0.633213 -0.367334
0.420000 0.492849 1.018191 0.623413 -0.365018
0.430000 0.494719 0.997421 0.614259 -0.362833
0.440000 0.496451 0.978253 0.605700 -0.360763
0.450000 0.498044 0.960562 0.597689 -0.358793
0.460000 0.499497 0.944234 0.590181 -0.356910
0.470000 0.500810 0.929161 0.583133 -0.355100
0.480000 0.501980 0.915245 0.576507 -0.353351
0.490000 0.503006 0.902396 0.570267 -0.351650
0.500000 0.503889 0.890530 0.564377 -0.349987
0.510000 0.504627 0.879569 0.558806 -0.348351
0.520000 0.505220 0.869440 0.553524 -0.346733
0.530000 0.505667 0.860078 0.548503 -0.345124
0.540000 0.505968 0.851422 0.543715 -0.343516
0.550000 0.506123 0.843413 0.539138 -0.341902
0.560000 0.506131 0.836000 0.534747 -0.340275
0.570000 0.505993 0.829134 0.530521 -0.338629
0.580000 0.505708 0.822768 0.526442 -0.336958
0.590000 0.505277 0.816856 0.522500 -0.335258
0.600000 0.504700 0.811268 0.518827 -0.333522
0.610000 0.503978 0.806084 0.515217 -0.331748
0.620000 0.503112 0.801270 0.511654 -0.329931
0.630000 0.502101 0.796794 0.508125 -0.328067
0.640000 0.500947 0.792629 0.504615 -0.326155
0.650000 0.499650 0.788746 0.501115 -0.324190
0.660000 0.498213 0.785121 0.497611 -0.322169
0.670000 0.496635 0.781732 0.494095 -0.320091
0.680000 0.494918 0.778556 0.490557 -0.317953
0.690000 0.493064 0.775574 0.486989 -0.315754
0.700000 0.491073 0.772768 0.483383 -0.313490
0.710000 0.488948 0.770098 0.479771 -0.311162
0.720000 0.486691 0.767472 0.476282 -0.308766
0.730000 0.484302 0.764956 0.472769 -0.306304
0.740000 0.481785 0.762539 0.469226 -0.303773
0.750000 0.479140 0.760207 0.465649 -0.301173
0.760000 0.476371 0.757950 0.462035 -0.298504
0.770000 0.473479 0.755757 0.458379 -0.295765
0.780000 0.470466 0.753619 0.454680 -0.292958
0.790000 0.467336 0.751528 0.450934 -0.290081
0.800000 0.464090 0.749475 0.447140 -0.287136
0.810000 0.460731 0.747455 0.443296 -0.284123
0.820000 0.457262 0.745461 0.439401 -0.281043
0.830000 0.453686 0.743487 0.435454 -0.277897
0.840000 0.450005 0.741529 0.431454 -0.274686
0.850000 0.446222 0.739581 0.427402 -0.271411
0.860000 0.442341 0.737641 0.423297 -0.268073
0.870000 0.438364 0.735704 0.419141 -0.264675
0.880000 0.434295 0.733769 0.414933 -0.261218
0.890000 0.430137 0.731834 0.410675 -0.257703
0.900000 0.425893 0.729895 0.406367 -0.254132
0.910000 0.421567 0.727953 0.402012 -0.250508
0.920000 0.417162 0.726006 0.397611 -0.246832
0.930000 0.412681 0.724054 0.393166 -0.243105
0.940000 0.408129 0.722096 0.388678 -0.239331
0.950000 0.403509 0.720133 0.384151 -0.235511
0.960000 0.398824 0.718167 0.379585 -0.231645
0.970000 0.394079 0.716196 0.374984 -0.227737
0.980000 0.389276 0.714224 0.370350 -0.223785
0.990000 0.384421 0.712251 0.365686 -0.219791
1.000000 0.379516 0.710280 0.360995 -0.215754
1.010000 0.374566 0.708313 0.356278 -0.211672
1.020000 0.369575 0.706351 0.351541 -0.207542
1.030000 0.364547 0.704399 0.346784 -0.203361
1.040000 0.359485 0.702458 0.342012 -0.199126
1.050000 0.354394 0.700532 0.337227 -0.194835
1.060000 0.349277 0.698625 0.332433 -0.192414
1.070000 0.344140 0.696739 0.327632 -0.194462
1.080000 0.338985 0.694879 0.322829 -0.196491
1.090000 0.333818 0.693048 0.318025 -0.198505
1.100000 0.328642 0.691251 0.313225 -0.191158
1.110000 0.323462 0.689491 0.308431 -0.182878
1.120000 0.318281 0.687774 0.303647 -0.174587
1.130000 0.313103 0.686102 0.298876 -0.161061
1.140000 0.307934 0.684481 0.294121 -0.143118
1.150000 0.302776 0.682914 0.289386 -0.125212
1.160000 0.297635 0.684142 0.285246 -0.110315
1.170000 0.292513 0.697624 0.283700 -0.110837
1.180000 0.287416 0.711582 0.282318 -0.111242
1.190000 0.282347 0.730471 0.277600 -0.111545
1.200000 0.277311 0.780695 0.248924 -0.113294
1.210000 0.272311 0.832441 0.220712 -0.114740
1.220000 0.267352 0.883987 0.191766 -0.115757
1.230000 0.262437 0.917912 0.149732 -0.115586
1.240000 0.257570 0.952164 0.107874 -0.115512
1.250000 0.252756 0.986638 0.067342 -0.115451
1.260000 0.247997 1.018317 0.065674 -0.115818
1.270000 0.243298 1.050447 0.064169 -0.115034
1.280000 0.238664 1.073133 0.062469 -0.113387
1.290000 0.234096 1.088150 0.060507 -0.111204
1.300000 0.229599 1.102659 0.058436 -0.109065
1.310000 0.225177 1.112969 0.056817 -0.106805
1.320000 0.220833 1.117870 0.055791 -0.104305
1.330000 0.216571 1.122082 0.054600 -0.101882
1.340000 0.212393 1.125699 0.053279 -0.099517
1.350000 0.208304 1.126133 0.051411 -0.097558
1.360000 0.204307 1.125697 0.049379 -0.095851
1.370000 0.200404 1.124783 0.047261 -0.094192
1.380000 0.196599 1.121208 0.045417 -0.092607
1.390000 0.192895 1.115378 0.043773 -0.091704
1.400000 0.189295 1.109147 0.042047 -0.090852
1.410000 0.185802 1.102610 0.040265 -0.090040
1.420000 0.182419 1.095669 0.039269 -0.089258
1.430000 0.179147 1.088487 0.038647 -0.088500
1.440000 0.175991 1.081218 0.038001 -0.087797
1.450000 0.172952 1.080228 0.037850 -0.087393
1.460000 0.170033 1.082679 0.038048 -0.087032
1.470000 0.167236 1.085465 0.038370 -0.086539
1.480000 0.164564 1.088471 0.038793 -0.085922
1.490000 0.162018 1.090978 0.039250 -0.085165
1.500000 0.159600 1.090237 0.039509 -0.084197
1.510000 0.157314 1.089398 0.039781 -0.083202
1.520000 0.155159 1.088481 0.040074 -0.082179
