# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 2.044214 0.696916 -0.112997
0.010000 0.328067 1.980983 0.682809 -0.124372
0.020000 0.333243 2.013501 0.690556 -0.131468
0.030000 0.338412 2.053957 0.687715 -0.128370
0.040000 0.343568 2.092883 0.669480 -0.125479
0.050000 0.348707 2.116148 0.651490 -0.127529
0.060000 0.353826 2.133462 0.648034 -0.144613
0.070000 0.358920 2.146455 0.646155 -0.171324
0.080000 0.363986 2.155026 0.643170 -0.196424
0.090000 0.369018 2.156691 0.645804 -0.219495
0.100000 0.374014 2.153053 0.649380 -0.241216
0.110000 0.378968 2.140509 0.661810 -0.262895
0.120000 0.383878 2.114042 0.692396 -0.286542
0.130000 0.388739 2.048820 0.800440 -0.306607
0.140000 0.393548 1.986853 0.881450 -0.327400
0.150000 0.398300 1.933080 0.925209 -0.343624
0.160000 0.402992 1.892119 0.926907 -0.353759
0.170000 0.407619 1.849929 0.925555 -0.359233
0.180000 0.412179 1.807556 0.922259 -0.361576
0.190000 0.416668 1.765496 0.917908 -0.361911
0.200000 0.421081 1.660552 0.884180 -0.357653
0.210000 0.425416 1.565502 0.853080 -0.354721
0.220000 0.429670 1.479475 0.824409 -0.351809
0.230000 0.433837 1.401638 0.797987 -0.348977
0.240000 0.437916 1.331217 0.773644 -0.346266
0.250000 0.441903 1.267494 0.751222 -0.343707
0.260000 0.445795 1.209818 0.730575 -0.341317
0.270000 0.449589 1.157596 0.711567 -0.339107
0.280000 0.453282 1.110294 0.694072 -0.337082
0.290000 0.456870 1.067432 0.677973 -0.335241
0.300000 0.460351 1.028576 0.663160 -0.333579
0.310000 0.463722 0.993337 0.649533 -0.332088
0.320000 0.466981 0.961363 0.636998 -0.330760
0.330000 0.470124 0.932337 0.625466 -0.329582
0.340000 0.473150 0.905971 0.614857 -0.328543
0.350000 0.476056 0.882006 0.605095 -0.327630
0.360000 0.478839 0.860208 0.596110 -0.326828
0.370000 0.481497 0.840362 0.587837 -0.326124
0.380000 0.484029 0.822274 0.580216 -0.325505
0.390000 0.486432 0.805768 0.573191 -0.324956
0.400000 0.488704 0.790685 0.566708 -0.324464
0.410000 0.490844 0.776878 0.560720 -0.324017
0.420000 0.492849 0.764216 0.555181 -0.323601
0.430000 0.494719 0.752579 0.550051 -0.323204
0.440000 0.496451 0.741859 0.545289 -0.322816
0.450000 0.498044 0.731957 0.540859 -0.322424
0.460000 0.499497 0.722787 0.536728 -0.322020
0.470000 0.500810 0.714269 0.532865 -0.321594
0.480000 0.501980 0.706334 0.529241 -0.321138
0.490000 0.503006 0.698920 0.525828 -0.320642
0.500000 0.503889 0.691973 0.522602 -0.320101
0.510000 0.504627 0.685445 0.519539 -0.319508
0.520000 0.505220 0.679298 0.516617 -0.318858
0.530000 0.505667 0.673496 0.513817 -0.318146
0.540000 0.505968 0.668010 0.511120 -0.317368
0.550000 0.506123 0.662818 0.508509 -0.316521
0.560000 0.506131 0.784081 0.505968 -0.329361
0.570000 0.505993 0.780336 0.503482 -0.328494
0.580000 0.505708 0.776891 0.501038 -0.327554
0.590000 0.505277 0.773710 0.498633 -0.326537
0.600000 0.504700 0.770679 0.496405 -0.325441
0.610000 0.503978 0.767887 0.494152 -0.324266
0.620000 0.503112 0.765313 0.491865 -0.323008
0.630000 0.502101 0.762934 0.489534 -0.321667
0.640000 0.500947 0.760733 0.487151 -0.320241
0.650000 0.499650 0.758690 0.484709 -0.318731
0.660000 0.498213 0.756790 0.482200 -0.317134
0.670000 0.496635 0.755018 0.479618 -0.315452
0.680000 0.494918 0.753359 0.476958 -0.313683
0.690000 0.493064 0.751801 0.474215 -0.311827
0.700000 0.491073 0.750331 0.471384 -0.309885
0.710000 0.488948 0.748916 0.468502 -0.307856
0.720000 0.486691 0.747470 0.465698 -0.305741
0.730000 0.484302 0.746064 0.462830 -0.303539
0.740000 0.481785 0.744691 0.459894 -0.301253
0.750000 0.479140 0.743342 0.456888 -0.298881
0.760000 0.476371 0.742012 0.453811 -0.296426
0.770000 0.473479 0.740694 0.450662 -0.293888
0.780000 0.470466 0.739382 0.447440 -0.291268
0.790000 0.467336 0.738071 0.444144 -0.288567
0.800000 0.464090 0.736758 0.440774 -0.285787
0.810000 0.460731 0.735438 0.437331 -0.282928
0.820000 0.457262 0.734108 0.433814 -0.279993
0.830000 0.453686 0.732764 0.430225 -0.276982
0.840000 0.450005 0.731406 0.426564 -0.273898
0.850000 0.446222 0.730030 0.422832 -0.270741
0.860000 0.442341 0.728635 0.419032 -0.267515
0.870000 0.438364 0.727220 0.415163 -0.264220
0.880000 0.434295 0.725785 0.411229 -0.260858
0.890000 0.430137 0.724328 0.407231 -0.257430
0.900000 0.425893 0.722850 0.403171 -0.253939
0.910000 0.421567 0.721351 0.399052 -0.250384
0.920000 0.417162 0.719832 0.394875 -0.246767
0.930000 0.412681 0.718294 0.390644 -0.243088
0.940000 0.408129 0.716738 0.386362 -0.239345
0.950000 0.403509 0.715166 0.382030 -0.235537
0.960000 0.398824 0.713579 0.377652 -0.231660
0.970000 0.394079 0.711979 0.373230 -0.227712
0.980000 0.389276 0.710369 0.368769 -0.223691
0.990000 0.384421 0.708752 0.364270 -0.219598
1.000000 0.379516 0.707130 0.359738 -0.215435
1.010000 0.374566 0.705506 0.355175 -0.211210
1.020000 0.369575 0.703884 0.350585 -0.206929
1.030000 0.364547 0.702267 0.345971 -0.202600
1.040000 0.359485 0.700659 0.341336 -0.198229
1.050000 0.354394 0.699063 0.336683 -0.193823
1.060000 0.349277 0.697483 0.332017 -0.191309
1.070000 0.344140 0.695924 0.327340 -0.193286
1.080000 0.338985 0.694390 0.322656 -0.195264
1.090000 0.333818 0.692885 0.317968 -0.197243
1.100000 0.328642 0.691413 0.313280 -0.189871
1.110000 0.323462 0.689979 0.308595 -0.181577
1.120000 0.318281 0.688588 0.303916 -0.173277
1.130000 0.313103 0.687244 0.299246 -0.159748
1.140000 0.307934 0.685951 0.294589 -0.141804
1.150000 0.302776 0.684716 0.289949 -0.123899
1.160000 0.297635 0.686278 0.285901 -0.108999
1.170000 0.292513 0.700119 0.284452 -0.109500
1.180000 0.287416 0.714504 0.283181 -0.109890
1.190000 0.282347 0.733869 0.278586 -0.110171
1.200000 0.277311 0.784588 0.250032 -0.111847
1.210000 0.272311 0.836908 0.221959 -0.113209
1.220000 0.267352 0.889047 0.193152 -0.114120
1.230000 0.262437 0.923629 0.151268 -0.113865
1.240000 0.257570 0.958447 0.109529 -0.113679
1.250000 0.252756 0.993382 0.069083 -0.113480
1.260000 0.247997 1.025338 0.067452 -0.113664
1.270000 0.243298 1.057605 0.065946 -0.112669
1.280000 0.238664 1.080402 0.064237 -0.110825
1.290000 0.234096 1.095499 0.062260 -0.108456
1.300000 0.229599 1.109956 0.060142 -0.106119
1.310000 0.225177 1.120159 0.058464 -0.103667
1.320000 0.220833 1.124951 0.057380 -0.100991
1.330000 0.216571 1.128963 0.056114 -0.098389
1.340000 0.212393 1.132294 0.054701 -0.095843
1.350000 0.208304 1.132449 0.052746 -0.093715
1.360000 0.204307 1.131681 0.050619 -0.091842
1.370000 0.200404 1.130376 0.048397 -0.090015
1.380000 0.196599 1.126445 0.046461 -0.088276
1.390000 0.192895 1.120299 0.044734 -0.087232
1.400000 0.189295 1.113727 0.042924 -0.086241
1.410000 0.185802 1.106825 0.041057 -0.085293
1.420000 0.182419 1.099500 0.039975 -0.084375
1.430000 0.179147 1.091917 0.039268 -0.083483
1.440000 0.175991 1.084228 0.038537 -0.082646
1.450000 0.172952 1.082380 0.038226 -0.082052
1.460000 0.170033 1.083671 0.038219 -0.081465
1.470000 0.167236 1.085184 0.038323 -0.080732
1.480000 0.164564 1.086795 0.038515 -0.079862
1.490000 0.162018 1.087833 0.038736 -0.078848
1.500000 0.159600 1.085821 0.038798 -0.077648
1.510000 0.157314 1.083640 0.038868 -0.076417
1.520000 0.155159 1.081310 0.038952 -0.075158
1.530000 0.153139 1.078854 0.039056 -0.073870
1.540000 0.151254 1.076293 0.039184 -0.072555
1.550000 0.149507 1.073649 0.039342 -0.071217
1.560000 0.147898 1.070946 0.039533 -0.069856
1.570000 0.146429 1.068207 0.039763 -0.068476
1.580000 0.145101 1.065459 0.040035 -0.067081
1.590000 0.143915 1.062731 0.040353 -0.065673
1.600000 0.142872 1.059818 0.040815 -0.064256
1.610000 0.141974 1.054519 0.042352 -0.062837
1.620000 0.141219 1.049426 0.043849 -0.061522
1.630000 0.140610 1.044616 0.045321 -0.060323
1.640000 0.140147 1.040156 0.046778 -0.059180
1.650000 0.139830 1.036104 0.048230 -0.058084
1.660000 0.139659 1.032508 0.049688 -0.057027
1.670000 0.139634 1.029413 0.051158 -0.056004
1.680000 0.139757 1.026853 0.052647 -0.055017
1.690000 0.140025 1.024859 0.054163 -0.054048
1.700000 0.140440 1.023458 0.055710 -0.053101
1.710000 0.141000 1.022671 0.057294 -0.052176
1.720000 0.141706 1.022515 0.058920 -0.051297
1.730000 0.142557 1.023003 0.060592 -0.050479
1.740000 0.143552 1.024145 0.062314 -0.049690
1.750000 0.144690 1.025949 0.064091 -0.048931
1.760000 0.145970 1.028416 0.065924 -0.048200
1.770000 0.147393 1.031548 0.067817 -0.047498
1.780000 0.148955 1.035343 0.069774 -0.046826
1.790000 0.150656 1.039796 0.071795 -0.046184
1.800000 0.152495 1.044900 0.073884 -0.045572
1.810000 0.154471 1.050646 0.076042 -0.044992
1.820000 0.156581 1.057023 0.078270 -0.044444
1.830000 0.158824 1.064018 0.080569 -0.043928
1.840000 0.161198 1.071617 0.082941 -0.043446
1.850000 0.163701 1.079805 0.085384 -0.042998
1.860000 0.166331 1.088565 0.087900 -0.042584
1.870000 0.169087 1.097880 0.090487 -0.042206
1.880000 0.171966 1.107732 0.093145 -0.041863
1.890000 0.174965 1.118101 0.095874 -0.041556
1.900000 0.178082 1.128970 0.098670 -0.041285
1.910000 0.181316 1.140319 0.101534 -0.041108
1.920000 0.184662 1.155510 0.105094 -0.041825
1.930000 0.188119 1.171167 0.109415 -0.042702
1.940000 0.191684 1.187142 0.114824 -0.043872
1.950000 0.195353 1.203517 0.120445 -0.045217
1.960000 0.199125 1.220231 0.126272 -0.047144
1.970000 0.202995 1.237223 0.132298 -0.049635
1.980000 0.206961 1.254431 0.138517 -0.052231
1.990000 0.211020 1.271798 0.144917 -0.054903
2.000000 0.215169 1.289265 0.151491 -0.058323
2.010000 0.219403 1.306775 0.158228 -0.061803
2.020000 0.223720 1.324276 0.165117 -0.065286
2.030000 0.228117 1.336190 0.172146 -0.068639
2.040000 0.232589 1.352600 0.179413 -0.072177
2.050000 0.237133 1.368471 0.187029 -0.075909
2.060000 0.241746 1.383711 0.194756 -0.079609
2.070000 0.246424 1.374323 0.196559 -0.081415
2.080000 0.251163 1.363974 0.198148 -0.082805
2.090000 0.255959 1.357948 0.200035 -0.084030
2.100000 0.260809 1.353478 0.202104 -0.085252
2.110000 0.265708 1.349694 0.204294 -0.086443
2.120000 0.270653 1.346226 0.207604 -0.088192
2.130000 0.275640 1.343241 0.211230 -0.090140
2.140000 0.280665 1.340752 0.214954 -0.092075
2.150000 0.285723 1.338720 0.218762 -0.093832
2.160000 0.290811 1.334031 0.223170 -0.094978
2.170000 0.295925 1.329035 0.227547 -0.096128
2.180000 0.301060 1.323894 0.231854 -0.105932
2.190000 0.306213 1.317265 0.235754 -0.124126
2.200000 0.311379 1.309399 0.239289 -0.142335
2.210000 0.316554 1.301124 0.242637 -0.159363
2.220000 0.321734 1.292061 0.258525 -0.167924
