# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 1.144160 0.187616 -0.111261
0.010000 0.328067 1.138417 0.197316 -0.121748
0.020000 0.333243 1.130934 0.206402 -0.132385
0.030000 0.338412 1.123267 0.208295 -0.132932
0.040000 0.343568 1.115473 0.210109 -0.133206
0.050000 0.348707 1.107578 0.211988 -0.133432
0.060000 0.353826 1.099905 0.217053 -0.137375
0.070000 0.358920 1.092647 0.224280 -0.143849
0.080000 0.363986 1.085781 0.231436 -0.150208
0.090000 0.369018 1.079282 0.238518 -0.156455
0.100000 0.374014 1.073129 0.245524 -0.162592
0.110000 0.378968 1.067299 0.252452 -0.168620
0.120000 0.383878 1.061773 0.259298 -0.174540
0.130000 0.388739 1.056532 0.266061 -0.180354
0.140000 0.393548 1.051558 0.272737 -0.186061
0.150000 0.398300 1.046833 0.279325 -0.191663
0.160000 0.402992 1.042341 0.285821 -0.197159
0.170000 0.407619 1.038067 0.292223 -0.202548
0.180000 0.412179 1.033996 0.298529 -0.207831
0.190000 0.416668 1.030114 0.304736 -0.213007
0.200000 0.421081 1.026409 0.310840 -0.218074
0.210000 0.425416 1.022867 0.316841 -0.223033
0.220000 0.429670 1.019477 0.322734 -0.227882
0.230000 0.433837 1.016229 0.328518 -0.232620
0.240000 0.437916 1.013111 0.334190 -0.237246
0.250000 0.441903 1.010114 0.339747 -0.241758
0.260000 0.445795 1.007228 0.345187 -0.246155
0.270000 0.449589 1.004445 0.350508 -0.250437
0.280000 0.453282 1.001756 0.355708 -0.254600
0.290000 0.456870 0.999153 0.360783 -0.258645
0.300000 0.460351 0.996629 0.365732 -0.262569
0.310000 0.463722 0.994176 0.370553 -0.266371
0.320000 0.466981 0.991789 0.375243 -0.270049
0.330000 0.470124 0.989460 0.379801 -0.273602
0.340000 0.473150 0.987184 0.384225 -0.277029
0.350000 0.476056 0.984955 0.388512 -0.280328
0.360000 0.478839 0.982767 0.392661 -0.283498
0.370000 0.481497 0.980616 0.396670 -0.286537
0.380000 0.484029 0.978496 0.400537 -0.289444
0.390000 0.486432 0.976403 0.404261 -0.292218
0.400000 0.488704 0.974332 0.407840 -0.294857
0.410000 0.490844 0.972279 0.411273 -0.297361
0.420000 0.492849 0.970239 0.414558 -0.299727
0.430000 0.494719 0.968208 0.417694 -0.301956
0.440000 0.496451 0.966184 0.420681 -0.304045
0.450000 0.498044 0.964161 0.423516 -0.305994
0.460000 0.499497 0.962136 0.426199 -0.307803
0.470000 0.500810 0.960106 0.428730 -0.309469
0.480000 0.501980 0.958066 0.431106 -0.310993
0.490000 0.503006 0.956014 0.433328 -0.312374
0.500000 0.503889 0.953946 0.435395 -0.313610
0.510000 0.504627 0.951858 0.437306 -0.314702
0.520000 0.505220 0.949747 0.439062 -0.315649
0.530000 0.505667 0.947611 0.440661 -0.316451
0.540000 0.505968 0.945445 0.442104 -0.317107
0.550000 0.506123 0.943246 0.443390 -0.317617
0.560000 0.506131 0.941011 0.444519 -0.317980
0.570000 0.505993 0.938736 0.445493 -0.318198
0.580000 0.505708 0.936420 0.446310 -0.318269
0.590000 0.505277 0.934057 0.446972 -0.318194
0.600000 0.504700 0.931645 0.447478 -0.317973
0.610000 0.503978 0.929181 0.447829 -0.317607
0.620000 0.503112 0.926662 0.448027 -0.317095
0.630000 0.502101 0.924084 0.448071 -0.316439
0.640000 0.500947 0.921444 0.447963 -0.315638
0.650000 0.499650 0.918739 0.447704 -0.314694
0.660000 0.498213 0.915966 0.447295 -0.313606
0.670000 0.496635 0.913122 0.446737 -0.312377
0.680000 0.494918 0.910203 0.446032 -0.311007
0.690000 0.493064 0.907208 0.445181 -0.309497
0.700000 0.491073 0.904132 0.444185 -0.307849
0.710000 0.488948 0.900974 0.443047 -0.306063
0.720000 0.486691 0.897730 0.441768 -0.304140
0.730000 0.484302 0.894398 0.440351 -0.302084
0.740000 0.481785 0.890976 0.438796 -0.299894
0.750000 0.479140 0.887460 0.437107 -0.297572
0.760000 0.476371 0.883849 0.435286 -0.295122
0.770000 0.473479 0.880140 0.433335 -0.292543
0.780000 0.470466 0.876332 0.431256 -0.289839
0.790000 0.467336 0.872423 0.429052 -0.287011
0.800000 0.464090 0.868410 0.426726 -0.284062
0.810000 0.460731 0.864294 0.424281 -0.280994
0.820000 0.457262 0.860071 0.421718 -0.277809
0.830000 0.453686 0.855743 0.419042 -0.274511
0.840000 0.450005 0.851307 0.416255 -0.271100
0.850000 0.446222 0.846763 0.413360 -0.267581
0.860000 0.442341 0.842111 0.410360 -0.263956
0.870000 0.438364 0.837351 0.407259 -0.260229
0.880000 0.434295 0.832483 0.404060 -0.256401
0.890000 0.430137 0.827507 0.400765 -0.252476
0.900000 0.425893 0.822425 0.397380 -0.248457
0.910000 0.421567 0.817238 0.393906 -0.244348
0.920000 0.417162 0.811947 0.390348 -0.240152
0.930000 0.412681 0.806553 0.386708 -0.235873
0.940000 0.408129 0.801060 0.382991 -0.231513
0.950000 0.403509 0.795468 0.379200 -0.227077
0.960000 0.398824 0.789782 0.375340 -0.222569
0.970000 0.394079 0.784004 0.371412 -0.217991
0.980000 0.389276 0.778138 0.367422 -0.213348
0.990000 0.384421 0.772186 0.363372 -0.208645
1.000000 0.379516 0.766155 0.359268 -0.203884
1.010000 0.374566 0.760046 0.355112 -0.199069
1.020000 0.369575 0.753867 0.350907 -0.194206
1.030000 0.364547 0.747621 0.346659 -0.189297
1.040000 0.359485 0.741314 0.342371 -0.184348
1.050000 0.354394 0.734952 0.338046 -0.179362
1.060000 0.349277 0.728693 0.335662 -0.176295
1.070000 0.344140 0.722908 0.337863 -0.177759
1.080000 0.338985 0.717587 0.339914 -0.179142
1.090000 0.333818 0.712720 0.341826 -0.180450
1.100000 0.328642 0.709640 0.326495 -0.171775
1.110000 0.323462 0.708492 0.307393 -0.161883
1.120000 0.318281 0.709270 0.286236 -0.151767
1.130000 0.313103 0.711445 0.252302 -0.136085
1.140000 0.307934 0.714549 0.207670 -0.115800
1.150000 0.302776 0.718566 0.161831 -0.095565
1.160000 0.297635 0.723442 0.122007 -0.078225
1.170000 0.292513 0.728944 0.119474 -0.075801
1.180000 0.287416 0.735065 0.116898 -0.073321
1.190000 0.282347 0.741387 0.113095 -0.070515
1.200000 0.277311 0.747358 0.107721 -0.067331
1.210000 0.272311 0.751886 0.101268 -0.064284
1.220000 0.267352 0.754848 0.094844 -0.061401
1.230000 0.262437 0.756389 0.089528 -0.059421
1.240000 0.257570 0.756647 0.084511 -0.057626
1.250000 0.252756 0.755746 0.079718 -0.055957
1.260000 0.247997 0.753806 0.075131 -0.054405
1.270000 0.243298 0.750935 0.070039 -0.051990
1.280000 0.238664 0.747235 0.065126 -0.049658
1.290000 0.234096 0.742802 0.060402 -0.047437
1.300000 0.229599 0.737724 0.055917 -0.045340
1.310000 0.225177 0.732084 0.051878 -0.043436
1.320000 0.220833 0.725959 0.047988 -0.041625
1.330000 0.216571 0.719419 0.044241 -0.039902
1.340000 0.212393 0.712533 0.040631 -0.038263
1.350000 0.208304 0.705361 0.037967 -0.037214
1.360000 0.204307 0.697962 0.035735 -0.036438
1.370000 0.200404 0.690390 0.033586 -0.035717
1.380000 0.196599 0.682695 0.031736 -0.035191
1.390000 0.192895 0.674925 0.031031 -0.035423
1.400000 0.189295 0.667122 0.030357 -0.035676
1.410000 0.185802 0.659327 0.029710 -0.035945
1.420000 0.182419 0.651579 0.029092 -0.036227
1.430000 0.179147 0.643913 0.028501 -0.036519
1.440000 0.175991 0.636362 0.027605 -0.036855
1.450000 0.172952 0.628956 0.026574 -0.037212
1.460000 0.170033 0.621725 0.025591 -0.037569
1.470000 0.167236 0.614694 0.024656 -0.037923
1.480000 0.164564 0.607889 0.023769 -0.038271
1.490000 0.162018 0.601332 0.022928 -0.038611
1.500000 0.159600 0.595046 0.022135 -0.038941
1.510000 0.157314 0.589049 0.021388 -0.039258
1.520000 0.155159 0.583361 0.020687 -0.039562
1.530000 0.153139 0.577999 0.020033 -0.039851
1.540000 0.151254 0.572977 0.019426 -0.040122
1.550000 0.149507 0.568311 0.018864 -0.040375
1.560000 0.147898 0.564014 0.018349 -0.040608
1.570000 0.146429 0.560099 0.017879 -0.040820
1.580000 0.145101 0.556576 0.017456 -0.041009
1.590000 0.143915 0.553457 0.017079 -0.041176
1.600000 0.142872 0.550749 0.016747 -0.041318
1.610000 0.141974 0.548463 0.016462 -0.041434
1.620000 0.141219 0.546604 0.016263 -0.041538
1.630000 0.140610 0.545181 0.016228 -0.041654
1.640000 0.140147 0.544199 0.016201 -0.041730
1.650000 0.139830 0.543663 0.016182 -0.041766
1.660000 0.139659 0.543578 0.016170 -0.041761
1.670000 0.139634 0.543947 0.016165 -0.041716
1.680000 0.139757 0.544774 0.016168 -0.041629
1.690000 0.140025 0.546062 0.016178 -0.041500
1.700000 0.140440 0.547811 0.016196 -0.041329
1.710000 0.141000 0.550023 0.016220 -0.041116
1.720000 0.141706 0.552699 0.016339 -0.040888
1.730000 0.142557 0.555839 0.016599 -0.040662
1.740000 0.143552 0.559442 0.016903 -0.040406
1.750000 0.144690 0.563508 0.017250 -0.040119
1.760000 0.145970 0.568034 0.017642 -0.039802
1.770000 0.147393 0.573019 0.018077 -0.039455
1.780000 0.148955 0.578461 0.018555 -0.039078
1.790000 0.150656 0.584355 0.019075 -0.038671
1.800000 0.152495 0.590699 0.019637 -0.038234
1.810000 0.154471 0.597488 0.020241 -0.037767
1.820000 0.156581 0.604719 0.020886 -0.037272
1.830000 0.158824 0.612386 0.021572 -0.036747
1.840000 0.161198 0.620484 0.022298 -0.036194
1.850000 0.163701 0.629008 0.023063 -0.035612
1.860000 0.166331 0.637951 0.023867 -0.035003
1.870000 0.169087 0.647306 0.024709 -0.034366
1.880000 0.171966 0.657068 0.025589 -0.033701
1.890000 0.174965 0.667228 0.026505 -0.033011
1.900000 0.178082 0.677779 0.027448 -0.032295
1.910000 0.181316 0.688713 0.027935 -0.031611
1.920000 0.184662 0.700022 0.028440 -0.030904
1.930000 0.188119 0.711697 0.028961 -0.030174
1.940000 0.191684 0.723730 0.029498 -0.029423
1.950000 0.195353 0.736110 0.030051 -0.028650
1.960000 0.199125 0.748828 0.031232 -0.028294
1.970000 0.202995 0.761875 0.033063 -0.028369
1.980000 0.206961 0.775240 0.034938 -0.028448
1.990000 0.211020 0.788914 0.036857 -0.028528
2.000000 0.215169 0.802884 0.039842 -0.029314
2.010000 0.219403 0.817140 0.042931 -0.030146
2.020000 0.223720 0.831672 0.046080 -0.030995
2.030000 0.228117 0.846467 0.049287 -0.031860
2.040000 0.232589 0.861514 0.052697 -0.032796
2.050000 0.237133 0.876801 0.056317 -0.033806
2.060000 0.241746 0.892316 0.059992 -0.034832
2.070000 0.246424 0.908047 0.063718 -0.035873
2.080000 0.251163 0.923981 0.067060 -0.036219
2.090000 0.255959 0.940105 0.070257 -0.036265
2.100000 0.260809 0.956408 0.073490 -0.036312
2.110000 0.265708 0.972876 0.076756 -0.036359
2.120000 0.270653 0.989495 0.080563 -0.036991
2.130000 0.275640 1.006254 0.084592 -0.037845
2.140000 0.280665 1.021950 0.087301 -0.038851
2.150000 0.285723 1.036191 0.089190 -0.039887
2.160000 0.290811 1.048326 0.089280 -0.040670
2.170000 0.295925 1.058482 0.089452 -0.041698
2.180000 0.301060 1.066652 0.105395 -0.051629
2.190000 0.306213 1.072847 0.135259 -0.070253
2.200000 0.311379 1.077206 0.163578 -0.089148
2.210000 0.316554 1.079747 0.188747 -0.107076
2.220000 0.321734 1.079840 0.200048 -0.116808
2.230000 0.326916 1.077737 0.210490 -0.126771
2.240000 0.332094 1.073691 0.220203 -0.136919
2.250000 0.337264 1.068977 0.223160 -0.139316
