# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 2.133764 0.109542 -0.116453
0.010000 0.328067 2.074307 0.120539 -0.131375
0.020000 0.333243 2.010396 0.131684 -0.145682
0.030000 0.338412 1.950560 0.137841 -0.149361
0.040000 0.343568 1.891324 0.143649 -0.152235
0.050000 0.348707 1.832720 0.149226 -0.154563
0.060000 0.353826 1.777790 0.156494 -0.160234
0.070000 0.358920 1.726629 0.164948 -0.168134
0.080000 0.363986 1.677450 0.173270 -0.175616
0.090000 0.369018 1.630210 0.181459 -0.182713
0.100000 0.374014 1.584867 0.189515 -0.189454
0.110000 0.378968 1.541377 0.197437 -0.195866
0.120000 0.383878 1.499694 0.205223 -0.201976
0.130000 0.388739 1.459774 0.212873 -0.207805
0.140000 0.393548 1.421570 0.221169 -0.213389
0.150000 0.398300 1.385035 0.230281 -0.218753
0.160000 0.402992 1.350122 0.239242 -0.223899
0.170000 0.407619 1.316783 0.248048 -0.228841
0.180000 0.412179 1.284972 0.256698 -0.233595
0.190000 0.416668 1.254640 0.265187 -0.238172
0.200000 0.421081 1.225739 0.273512 -0.242584
0.210000 0.425416 1.198222 0.281670 -0.246841
0.220000 0.429670 1.172043 0.289658 -0.250951
0.230000 0.433837 1.147153 0.297472 -0.254923
0.240000 0.437916 1.123506 0.305110 -0.258763
0.250000 0.441903 1.101055 0.312568 -0.262476
0.260000 0.445795 1.079756 0.319844 -0.266068
0.270000 0.449589 1.059563 0.326934 -0.269543
0.280000 0.453282 1.040431 0.333836 -0.272903
0.290000 0.456870 1.022317 0.340546 -0.276152
0.300000 0.460351 1.005178 0.347063 -0.279291
0.310000 0.463722 0.988972 0.353384 -0.282323
0.320000 0.466981 0.973657 0.359506 -0.285248
0.330000 0.470124 0.959192 0.365427 -0.288067
0.340000 0.473150 0.945538 0.371145 -0.290780
0.350000 0.476056 0.932657 0.376659 -0.293388
0.360000 0.478839 0.920511 0.381965 -0.295889
0.370000 0.481497 0.909062 0.387063 -0.298283
0.380000 0.484029 0.898276 0.391951 -0.300569
0.390000 0.486432 0.888117 0.396627 -0.302747
0.400000 0.488704 0.878552 0.401091 -0.304815
0.410000 0.490844 0.869548 0.405341 -0.306772
0.420000 0.492849 0.861073 0.409376 -0.308618
0.430000 0.494719 0.853098 0.413196 -0.310349
0.440000 0.496451 0.845591 0.416801 -0.311966
0.450000 0.498044 0.838526 0.420190 -0.313467
0.460000 0.499497 0.831873 0.423364 -0.314850
0.470000 0.500810 0.825607 0.426321 -0.316115
0.480000 0.501980 0.819703 0.429063 -0.317260
0.490000 0.503006 0.814136 0.431590 -0.318284
0.500000 0.503889 0.808882 0.433904 -0.319186
0.510000 0.504627 0.803919 0.436004 -0.319965
0.520000 0.505220 0.799226 0.437892 -0.320621
0.530000 0.505667 0.794783 0.439570 -0.321152
0.540000 0.505968 0.790569 0.441038 -0.321558
0.550000 0.506123 0.786567 0.442300 -0.321839
0.560000 0.506131 0.782758 0.443355 -0.321994
0.570000 0.505993 0.779127 0.444208 -0.322024
0.580000 0.505708 0.775657 0.444859 -0.321927
0.590000 0.505277 0.772333 0.445312 -0.321705
0.600000 0.504700 0.769142 0.445568 -0.321357
0.610000 0.503978 0.766070 0.445631 -0.320884
0.620000 0.503112 0.763105 0.445502 -0.320287
0.630000 0.502101 0.760236 0.445186 -0.319566
0.640000 0.500947 0.757451 0.444685 -0.318722
0.650000 0.499650 0.754741 0.444003 -0.317756
0.660000 0.498213 0.752096 0.443141 -0.316668
0.670000 0.496635 0.749509 0.442104 -0.315461
0.680000 0.494918 0.746971 0.440896 -0.314136
0.690000 0.493064 0.744475 0.439518 -0.312693
0.700000 0.491073 0.742015 0.437976 -0.311134
0.710000 0.488948 0.739585 0.436271 -0.309462
0.720000 0.486691 0.737180 0.434409 -0.307678
0.730000 0.484302 0.734796 0.432392 -0.305783
0.740000 0.481785 0.732428 0.430225 -0.303780
0.750000 0.479140 0.730073 0.427910 -0.301670
0.760000 0.476371 0.727729 0.425451 -0.299457
0.770000 0.473479 0.725393 0.422852 -0.297141
0.780000 0.470466 0.723063 0.420117 -0.294726
0.790000 0.467336 0.720739 0.417249 -0.292213
