# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 2.230957 0.757694 -0.108660
0.010000 0.323922 2.205807 0.753465 -0.111458
0.020000 0.324958 2.159973 0.739427 -0.115495
0.030000 0.325995 2.125019 0.726310 -0.119149
0.040000 0.327031 2.105021 0.715938 -0.122164
0.050000 0.328067 2.092853 0.707734 -0.124812
0.060000 0.329103 2.085633 0.699786 -0.127270
0.070000 0.330138 2.082094 0.691701 -0.129596
0.080000 0.331174 2.081843 0.682894 -0.131819
0.090000 0.332209 2.084275 0.673548 -0.133950
0.100000 0.333243 2.088707 0.663958 -0.136006
0.110000 0.334278 2.094724 0.654119 -0.136177
0.120000 0.335312 2.096741 0.646054 -0.136129
0.130000 0.336346 2.097155 0.637703 -0.136185
0.140000 0.337379 2.096649 0.628915 -0.136333
0.150000 0.338412 2.095374 0.619898 -0.136556
0.160000 0.339444 2.089069 0.614144 -0.136862
0.170000 0.340476 2.081307 0.607968 -0.137285
0.180000 0.341507 2.072373 0.601469 -0.137800
0.190000 0.342538 2.062499 0.594726 -0.138388
0.200000 0.343568 2.051871 0.587806 -0.139033
0.210000 0.344597 2.038697 0.580713 -0.139718
0.220000 0.345626 2.024567 0.573455 -0.140454
0.230000 0.346654 2.009642 0.566076 -0.141228
0.240000 0.347681 1.997942 0.558692 -0.142051
0.250000 0.348707 1.986645 0.551405 -0.142866
0.260000 0.349733 1.975349 0.544922 -0.143669
0.270000 0.350758 1.964087 0.539184 -0.144458
0.280000 0.351781 1.953110 0.533534 -0.146448
0.290000 0.352804 1.942420 0.527981 -0.148489
0.300000 0.353826 1.930681 0.523144 -0.150499
0.310000 0.354847 1.918706 0.518539 -0.152489
0.320000 0.355867 1.906870 0.513981 -0.154465
0.330000 0.356886 1.895183 0.509478 -0.156424
0.340000 0.357904 1.882810 0.504837 -0.158352
0.350000 0.358920 1.870422 0.500222 -0.160262
0.360000 0.359936 1.858121 0.495657 -0.162154
0.370000 0.360950 1.862407 0.497370 -0.168788
0.380000 0.361963 1.866510 0.499068 -0.175300
0.390000 0.362975 1.869725 0.502575 -0.182231
0.400000 0.363986 1.872707 0.506113 -0.189095
0.410000 0.364995 1.875489 0.509594 -0.195862
0.420000 0.366003 1.878074 0.513016 -0.202524
0.430000 0.367009 1.880463 0.516378 -0.209077
0.440000 0.368014 1.882186 0.520850 -0.216202
0.450000 0.369018 1.883430 0.525859 -0.223601
0.460000 0.370020 1.884428 0.530774 -0.230918
0.470000 0.371021 1.885182 0.535592 -0.238144
0.480000 0.372020 1.885692 0.540309 -0.245268
0.490000 0.373018 1.881497 0.556357 -0.252014
0.500000 0.374014 1.875182 0.577080 -0.258505
0.510000 0.375008 1.868805 0.597226 -0.264852
0.520000 0.376001 1.862365 0.616814 -0.271054
0.530000 0.376992 1.855859 0.635864 -0.277107
0.540000 0.377981 1.849287 0.654394 -0.283009
0.550000 0.378968 1.842646 0.672421 -0.288761
0.560000 0.379954 1.836267 0.689109 -0.294687
0.570000 0.380938 1.830610 0.703235 -0.301289
0.580000 0.381920 1.824782 0.716990 -0.307750
0.590000 0.382900 1.818783 0.730385 -0.314065
0.600000 0.383878 1.812614 0.743427 -0.320229
0.610000 0.384855 1.806276 0.756129 -0.326238
0.620000 0.385829 1.799771 0.768497 -0.332090
0.630000 0.386801 1.793101 0.780543 -0.337781
0.640000 0.387771 1.786268 0.792274 -0.343309
0.650000 0.388739 1.779827 0.802362 -0.348528
0.660000 0.389705 1.776797 0.803571 -0.352657
0.670000 0.390669 1.773616 0.804713 -0.356635
0.680000 0.391631 1.770288 0.805789 -0.360465
0.690000 0.392591 1.766820 0.806798 -0.364149
0.700000 0.393548 1.763215 0.807742 -0.367692
0.710000 0.394503 1.759477 0.808623 -0.371095
0.720000 0.395456 1.755612 0.809441 -0.374362
0.730000 0.396406 1.751623 0.810197 -0.377496
0.740000 0.397354 1.747515 0.810893 -0.380498
0.750000 0.398300 1.743292 0.811530 -0.383374
0.760000 0.399243 1.738958 0.812109 -0.386124
0.770000 0.400184 1.734626 0.812407 -0.388365
0.780000 0.401122 1.730257 0.812575 -0.390356
0.790000 0.402058 1.725824 0.812699 -0.392241
0.800000 0.402992 1.721330 0.812781 -0.394025
0.810000 0.403922 1.716778 0.812821 -0.395711
0.820000 0.404851 1.712173 0.812821 -0.397303
0.830000 0.405776 1.707516 0.812783 -0.398802
0.840000 0.406699 1.702811 0.812707 -0.400212
0.850000 0.407619 1.698060 0.812594 -0.401537
0.860000 0.408537 1.693267 0.812447 -0.402779
0.870000 0.409452 1.688435 0.812265 -0.403940
0.880000 0.410364 1.683565 0.812050 -0.405024
0.890000 0.411273 1.678660 0.811803 -0.406033
0.900000 0.412179 1.673724 0.811525 -0.406970
0.910000 0.413083 1.668757 0.811217 -0.407836
0.920000 0.413983 1.663764 0.810880 -0.408636
0.930000 0.414881 1.658745 0.810514 -0.409370
0.940000 0.415776 1.653703 0.810121 -0.410041
0.950000 0.416668 1.648640 0.809702 -0.410651
0.960000 0.417557 1.643558 0.809258 -0.411203
0.970000 0.418442 1.638459 0.808788 -0.411698
0.980000 0.419325 1.633345 0.808295 -0.412139
0.990000 0.420205 1.628217 0.807779 -0.412527
1.000000 0.421081 1.623079 0.807240 -0.412865
1.010000 0.421955 1.617930 0.806680 -0.413154
1.020000 0.422825 1.612773 0.806099 -0.413395
1.030000 0.423692 1.607610 0.805497 -0.413592
1.040000 0.424556 1.602442 0.804877 -0.413745
1.050000 0.425416 1.597270 0.804237 -0.413856
1.060000 0.426274 1.592096 0.803579 -0.413926
1.070000 0.427128 1.586921 0.802904 -0.413958
1.080000 0.427978 1.581747 0.802212 -0.413953
1.090000 0.428826 1.576574 0.801503 -0.413911
1.100000 0.429670 1.571405 0.800779 -0.413835
1.110000 0.430510 1.566239 0.800039 -0.413726
1.120000 0.431347 1.561079 0.799285 -0.413585
1.130000 0.432181 1.555926 0.798516 -0.413414
1.140000 0.433011 1.550780 0.797734 -0.413213
1.150000 0.433837 1.545642 0.796939 -0.412984
1.160000 0.434660 1.540513 0.796131 -0.412728
1.170000 0.435480 1.535395 0.795311 -0.412447
1.180000 0.436296 1.530289 0.794480 -0.412140
1.190000 0.437108 1.525194 0.793637 -0.411810
1.200000 0.437916 1.520112 0.792783 -0.411458
1.210000 0.438721 1.515044 0.791918 -0.411083
1.220000 0.439522 1.509990 0.791044 -0.410689
1.230000 0.440320 1.504951 0.790159 -0.410274
1.240000 0.441114 1.499928 0.789266 -0.409840
1.250000 0.441903 1.494921 0.788363 -0.409389
1.260000 0.442690 1.489931 0.787452 -0.408920
1.270000 0.443472 1.484959 0.786533 -0.408435
1.280000 0.444250 1.480005 0.785605 -0.407934
1.290000 0.445025 1.475069 0.784670 -0.407419
1.300000 0.445795 1.470153 0.783728 -0.406890
1.310000 0.446562 1.465256 0.782778 -0.406347
1.320000 0.447325 1.460380 0.781822 -0.405791
1.330000 0.448084 1.455524 0.780859 -0.405224
1.340000 0.448838 1.450688 0.779890 -0.404645
1.350000 0.449589 1.445874 0.778915 -0.404055
1.360000 0.450336 1.441082 0.777935 -0.403456
1.370000 0.451078 1.436312 0.776949 -0.402846
1.380000 0.451817 1.431564 0.775957 -0.402228
1.390000 0.452551 1.426838 0.774961 -0.401601
1.400000 0.453282 1.422135 0.773959 -0.400966
1.410000 0.454008 1.417455 0.772953 -0.400324
1.420000 0.454730 1.412799 0.771943 -0.399675
1.430000 0.455447 1.408166 0.770928 -0.399019
1.440000 0.456161 1.403557 0.769909 -0.398357
1.450000 0.456870 1.398971 0.768886 -0.397690
1.460000 0.457575 1.394410 0.767859 -0.397017
1.470000 0.458275 1.389873 0.766829 -0.396339
1.480000 0.458972 1.379370 0.762835 -0.395313
1.490000 0.459663 1.369033 0.758898 -0.394407
1.500000 0.460351 1.358860 0.755017 -0.393514
1.510000 0.461034 1.348849 0.751191 -0.392634
1.520000 0.461713 1.338996 0.747419 -0.391765
1.530000 0.462387 1.329300 0.743701 -0.390909
1.540000 0.463057 1.319757 0.740036 -0.390064
1.550000 0.463722 1.310365 0.736423 -0.389232
1.560000 0.464383 1.301122 0.732861 -0.388411
1.570000 0.465039 1.292026 0.729350 -0.387602
1.580000 0.465691 1.283073 0.725889 -0.386804
1.590000 0.466338 1.274262 0.722477 -0.386018
1.600000 0.466981 1.265590 0.719113 -0.385243
1.610000 0.467619 1.257055 0.715798 -0.384479
1.620000 0.468252 1.248656 0.712529 -0.383726
1.630000 0.468881 1.240388 0.709307 -0.382984
1.640000 0.469505 1.232252 0.706131 -0.382253
1.650000 0.470124 1.224244 0.702999 -0.381532
1.660000 0.470739 1.216362 0.699912 -0.380822
1.670000 0.471349 1.208605 0.696869 -0.380122
1.680000 0.471954 1.200970 0.693869 -0.379433
1.690000 0.472554 1.193455 0.690912 -0.378753
1.700000 0.473150 1.186059 0.687996 -0.378083
1.710000 0.473741 1.178779 0.685122 -0.377424
1.720000 0.474327 1.171615 0.682288 -0.376774
1.730000 0.474908 1.164563 0.679495 -0.376133
1.740000 0.475484 1.157622 0.676741 -0.375502
1.750000 0.476056 1.150790 0.674025 -0.374880
1.760000 0.476622 1.144066 0.671349 -0.374267
1.770000 0.477184 1.137448 0.668710 -0.373663
1.780000 0.477740 1.130935 0.666108 -0.373068
1.790000 0.478292 1.124523 0.663543 -0.372482
1.800000 0.478839 1.118213 0.661014 -0.371904
1.810000 0.479381 1.112001 0.658520 -0.371335
1.820000 0.479917 1.105888 0.656062 -0.370774
1.830000 0.480449 1.099870 0.653638 -0.370221
1.840000 0.480976 1.093948 0.651248 -0.369676
1.850000 0.481497 1.088118 0.648892 -0.369139
1.860000 0.482014 1.082380 0.646568 -0.368610
1.870000 0.482525 1.076732 0.644278 -0.368088
1.880000 0.483032 1.071173 0.642019 -0.367574
1.890000 0.483533 1.065701 0.639791 -0.367067
1.900000 0.484029 1.060315 0.637595 -0.366567
1.910000 0.484520 1.055014 0.635429 -0.366075
1.920000 0.485006 1.049796 0.633294 -0.365589
1.930000 0.485486 1.044660 0.631188 -0.365110
1.940000 0.485962 1.039605 0.629111 -0.364638
1.950000 0.486432 1.034629 0.627063 -0.364172
1.960000 0.486897 1.029731 0.625043 -0.363713
1.970000 0.487357 1.024910 0.623051 -0.363260
1.980000 0.487811 1.020165 0.621087 -0.362813
1.990000 0.488260 1.015494 0.619149 -0.362372
2.000000 0.488704 1.010897 0.617238 -0.361937
2.010000 0.489143 1.006372 0.615354 -0.361508
2.020000 0.489576 1.001917 0.613495 -0.361084
2.030000 0.490004 0.997533 0.611661 -0.360666
2.040000 0.490427 0.993217 0.609852 -0.360254
2.050000 0.490844 0.988970 0.608068 -0.359846
2.060000 0.491256 0.984788 0.606308 -0.359444
2.070000 0.491662 0.980673 0.604572 -0.359046
2.080000 0.492063 0.976622 0.602859 -0.358654
2.090000 0.492459 0.972634 0.601169 -0.358266
2.100000 0.492849 0.968709 0.599502 -0.357883
2.110000 0.493234 0.964846 0.597857 -0.357505
2.120000 0.493613 0.961043 0.596235 -0.357131
2.130000 0.493987 0.957300 0.594633 -0.356761
2.140000 0.494356 0.953616 0.593053 -0.356395
2.150000 0.494719 0.949989 0.591494 -0.356034
2.160000 0.495076 0.946419 0.589955 -0.355676
2.170000 0.495428 0.942906 0.588437 -0.355323
2.180000 0.495774 0.939447 0.586938 -0.354973
2.190000 0.496115 0.936043 0.585459 -0.354626
2.200000 0.496451 0.932692 0.583999 -0.354283
2.210000 0.496781 0.929393 0.582558 -0.353944
2.220000 0.497105 0.926147 0.581135 -0.353608
2.230000 0.497424 0.922951 0.579731 -0.353275
2.240000 0.497737 0.919805 0.578345 -0.352945
2.250000 0.498044 0.916709 0.576976 -0.352618
2.260000 0.498346 0.913661 0.575625 -0.352293
2.270000 0.498642 0.910661 0.574290 -0.351972
2.280000 0.498933 0.907709 0.572973 -0.351653
2.290000 0.499218 0.904802 0.571672 -0.351337
2.300000 0.499497 0.901941 0.570387 -0.351024
2.310000 0.499771 0.899125 0.569117 -0.350712
2.320000 0.500039 0.896353 0.567864 -0.350403
2.330000 0.500302 0.893624 0.566626 -0.350096
2.340000 0.500559 0.890938 0.565403 -0.349792
2.350000 0.500810 0.888295 0.564194 -0.349489
2.360000 0.501055 0.885693 0.563000 -0.349188
2.370000 0.501295 0.883131 0.561821 -0.348889
2.380000 0.501529 0.880610 0.560655 -0.348591
2.390000 0.501757 0.878128 0.559503 -0.348296
2.400000 0.501980 0.875685 0.558365 -0.348001
2.410000 0.502196 0.873281 0.557239 -0.347709
2.420000 0.502408 0.870914 0.556127 -0.347417
2.430000 0.502613 0.868584 0.555028 -0.347127
2.440000 0.502813 0.866291 0.553941 -0.346838
2.450000 0.503006 0.864033 0.552866 -0.346550
2.460000 0.503195 0.861811 0.551803 -0.346263
2.470000 0.503377 0.859624 0.550753 -0.345977
2.480000 0.503553 0.857471 0.549713 -0.345692
2.490000 0.503724 0.855352 0.548685 -0.345408
2.500000 0.503889 0.853266 0.547668 -0.345124
2.510000 0.504048 0.851212 0.546663 -0.344841
2.520000 0.504202 0.849191 0.545667 -0.344559
2.530000 0.504350 0.847201 0.544683 -0.344277
2.540000 0.504491 0.845242 0.543708 -0.343996
2.550000 0.504627 0.843314 0.542744 -0.343714
2.560000 0.504758 0.841417 0.541789 -0.343434
2.570000 0.504882 0.839548 0.540844 -0.343153
2.580000 0.505001 0.837709 0.539909 -0.342872
2.590000 0.505113 0.835899 0.538983 -0.342592
2.600000 0.505220 0.834117 0.538065 -0.342311
2.610000 0.505321 0.832363 0.537157 -0.342031
2.620000 0.505417 0.830636 0.536258 -0.341750
2.630000 0.505506 0.828936 0.535366 -0.341469
2.640000 0.505590 0.827263 0.534484 -0.341188
2.650000 0.505667 0.825615 0.533609 -0.340906
2.660000 0.505739 0.823994 0.532742 -0.340625
2.670000 0.505805 0.822397 0.531883 -0.340342
2.680000 0.505865 0.820826 0.531032 -0.340059
2.690000 0.505920 0.819279 0.530188 -0.339776
2.700000 0.505968 0.817755 0.529351 -0.339492
2.710000 0.506011 0.816256 0.528522 -0.339208
2.720000 0.506048 0.814780 0.527699 -0.338922
2.730000 0.506079 0.813326 0.526883 -0.338636
2.740000 0.506104 0.811896 0.526074 -0.338349
2.750000 0.506123 0.810487 0.525271 -0.338062
2.760000 0.506136 0.809100 0.524474 -0.337773
2.770000 0.506144 0.807735 0.523683 -0.337483
2.780000 0.506145 0.806391 0.522899 -0.337193
2.790000 0.506141 0.805067 0.522120 -0.336901
2.800000 0.506131 0.803764 0.521347 -0.336608
2.810000 0.506115 0.802481 0.520579 -0.336314
2.820000 0.506093 0.801218 0.519817 -0.336019
2.830000 0.506066 0.799974 0.519060 -0.335723
2.840000 0.506032 0.798749 0.518308 -0.335425
2.850000 0.505993 0.797544 0.517561 -0.335126
2.860000 0.505947 0.796356 0.516819 -0.334826
2.870000 0.505896 0.795187 0.516082 -0.334524
2.880000 0.505839 0.794036 0.515349 -0.334221
2.890000 0.505777 0.792902 0.514620 -0.333916
2.900000 0.505708 0.791785 0.513896 -0.333610
2.910000 0.505633 0.790686 0.513176 -0.333302
