# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 1.160959 0.183838 -0.109197
0.010000 0.323922 1.160011 0.185751 -0.111280
0.020000 0.324958 1.158982 0.187636 -0.113372
0.030000 0.325995 1.157874 0.189495 -0.115471
0.040000 0.327031 1.156688 0.191328 -0.117577
0.050000 0.328067 1.155428 0.193136 -0.119690
0.060000 0.329103 1.154094 0.194921 -0.121809
0.070000 0.330138 1.152688 0.196682 -0.123935
0.080000 0.331174 1.151214 0.198421 -0.126066
0.090000 0.332209 1.149672 0.200139 -0.128203
0.100000 0.333243 1.148065 0.201836 -0.130345
0.110000 0.334278 1.146445 0.202348 -0.130659
0.120000 0.335312 1.144820 0.202719 -0.130743
0.130000 0.336346 1.143189 0.203092 -0.130826
0.140000 0.337379 1.141553 0.203469 -0.130907
0.150000 0.338412 1.139912 0.203848 -0.130985
0.160000 0.339444 1.138266 0.204230 -0.131062
0.170000 0.340476 1.136615 0.204615 -0.131137
0.180000 0.341507 1.134960 0.205002 -0.131209
0.190000 0.342538 1.133301 0.205392 -0.131280
0.200000 0.343568 1.131638 0.205785 -0.131348
0.210000 0.344597 1.129970 0.206180 -0.131414
0.220000 0.345626 1.128300 0.206577 -0.131478
0.230000 0.346654 1.126625 0.206977 -0.131541
0.240000 0.347681 1.124948 0.207379 -0.131601
0.250000 0.348707 1.123267 0.207783 -0.131659
0.260000 0.349733 1.121584 0.208190 -0.131715
0.270000 0.350758 1.119898 0.208599 -0.131769
0.280000 0.351781 1.118230 0.210027 -0.133040
0.290000 0.352804 1.116579 0.211508 -0.134373
0.300000 0.353826 1.114947 0.212987 -0.135701
0.310000 0.354847 1.113332 0.214463 -0.137024
0.320000 0.355867 1.111735 0.215935 -0.138342
0.330000 0.356886 1.110155 0.217405 -0.139655
0.340000 0.357904 1.108592 0.218872 -0.140964
0.350000 0.358920 1.107046 0.220336 -0.142267
0.360000 0.359936 1.105517 0.221797 -0.143566
0.370000 0.360950 1.104004 0.223255 -0.144860
0.380000 0.361963 1.102508 0.224710 -0.146149
0.390000 0.362975 1.101028 0.226161 -0.147433
0.400000 0.363986 1.099563 0.227610 -0.148712
0.410000 0.364995 1.098115 0.229056 -0.149987
0.420000 0.366003 1.096681 0.230499 -0.151257
0.430000 0.367009 1.095263 0.231938 -0.152522
0.440000 0.368014 1.093861 0.233374 -0.153783
0.450000 0.369018 1.092473 0.234808 -0.155039
0.460000 0.370020 1.091100 0.236238 -0.156290
0.470000 0.371021 1.089741 0.237664 -0.157537
0.480000 0.372020 1.088397 0.239088 -0.158779
0.490000 0.373018 1.087068 0.240509 -0.160017
0.500000 0.374014 1.085752 0.241926 -0.161250
0.510000 0.375008 1.084450 0.243340 -0.162478
0.520000 0.376001 1.083162 0.244750 -0.163702
0.530000 0.376992 1.081887 0.246158 -0.164921
0.540000 0.377981 1.080626 0.247562 -0.166136
0.550000 0.378968 1.079378 0.248962 -0.167346
0.560000 0.379954 1.078143 0.250360 -0.168552
0.570000 0.380938 1.076920 0.251754 -0.169753
0.580000 0.381920 1.075711 0.253144 -0.170950
0.590000 0.382900 1.074514 0.254531 -0.172143
0.600000 0.383878 1.073329 0.255915 -0.173331
0.610000 0.384855 1.072157 0.257295 -0.174514
0.620000 0.385829 1.070997 0.258672 -0.175693
0.630000 0.386801 1.069848 0.260045 -0.176868
0.640000 0.387771 1.068712 0.261415 -0.178038
0.650000 0.388739 1.067587 0.262781 -0.179204
0.660000 0.389705 1.066473 0.264144 -0.180365
0.670000 0.390669 1.065371 0.265503 -0.181522
0.680000 0.391631 1.064280 0.266859 -0.182675
0.690000 0.392591 1.063200 0.268210 -0.183823
0.700000 0.393548 1.062131 0.269559 -0.184967
0.710000 0.394503 1.061073 0.270903 -0.186107
0.720000 0.395456 1.060025 0.272244 -0.187242
0.730000 0.396406 1.058988 0.273581 -0.188372
0.740000 0.397354 1.057961 0.274915 -0.189499
0.750000 0.398300 1.056945 0.276245 -0.190621
0.760000 0.399243 1.055938 0.277571 -0.191738
0.770000 0.400184 1.054941 0.278893 -0.192851
0.780000 0.401122 1.053954 0.280211 -0.193960
0.790000 0.402058 1.052977 0.281526 -0.195064
0.800000 0.402992 1.052010 0.282837 -0.196165
0.810000 0.403922 1.051051 0.284144 -0.197260
0.820000 0.404851 1.050102 0.285447 -0.198352
0.830000 0.405776 1.049163 0.286746 -0.199438
0.840000 0.406699 1.048232 0.288041 -0.200521
0.850000 0.407619 1.047310 0.289332 -0.201599
0.860000 0.408537 1.046397 0.290620 -0.202673
0.870000 0.409452 1.045493 0.291903 -0.203742
0.880000 0.410364 1.044597 0.293182 -0.204807
0.890000 0.411273 1.043710 0.294458 -0.205868
0.900000 0.412179 1.042831 0.295729 -0.206924
0.910000 0.413083 1.041960 0.296996 -0.207976
0.920000 0.413983 1.041098 0.298259 -0.209024
0.930000 0.414881 1.040243 0.299518 -0.210067
0.940000 0.415776 1.039396 0.300773 -0.211105
0.950000 0.416668 1.038558 0.302024 -0.212140
0.960000 0.417557 1.037726 0.303271 -0.213170
0.970000 0.418442 1.036903 0.304513 -0.214195
0.980000 0.419325 1.036086 0.305751 -0.215216
0.990000 0.420205 1.035278 0.306985 -0.216232
1.000000 0.421081 1.034476 0.308215 -0.217245
1.010000 0.421955 1.033682 0.309440 -0.218252
1.020000 0.422825 1.032894 0.310662 -0.219255
1.030000 0.423692 1.032114 0.311879 -0.220254
1.040000 0.424556 1.031341 0.313091 -0.221248
1.050000 0.425416 1.030574 0.314299 -0.222238
1.060000 0.426274 1.029814 0.315503 -0.223224
1.070000 0.427128 1.029060 0.316703 -0.224205
1.080000 0.427978 1.028313 0.317898 -0.225181
1.090000 0.428826 1.027573 0.319088 -0.226153
1.100000 0.429670 1.026838 0.320275 -0.227120
1.110000 0.430510 1.026110 0.321456 -0.228083
1.120000 0.431347 1.025388 0.322633 -0.229041
1.130000 0.432181 1.024672 0.323806 -0.229995
1.140000 0.433011 1.023962 0.324974 -0.230944
1.150000 0.433837 1.023258 0.326138 -0.231889
1.160000 0.434660 1.022559 0.327297 -0.232829
1.170000 0.435480 1.021866 0.328452 -0.233765
1.180000 0.436296 1.021179 0.329602 -0.234696
1.190000 0.437108 1.020497 0.330747 -0.235622
1.200000 0.437916 1.019821 0.331888 -0.236544
1.210000 0.438721 1.019150 0.333024 -0.237461
1.220000 0.439522 1.018484 0.334155 -0.238374
1.230000 0.440320 1.017824 0.335282 -0.239282
1.240000 0.441114 1.017169 0.336404 -0.240185
1.250000 0.441903 1.016518 0.337521 -0.241084
1.260000 0.442690 1.015873 0.338633 -0.241978
1.270000 0.443472 1.015232 0.339741 -0.242867
1.280000 0.444250 1.014596 0.340844 -0.243752
1.290000 0.445025 1.013965 0.341942 -0.244632
1.300000 0.445795 1.013339 0.343035 -0.245507
1.310000 0.446562 1.012717 0.344123 -0.246378
1.320000 0.447325 1.012100 0.345207 -0.247244
1.330000 0.448084 1.011487 0.346285 -0.248105
1.340000 0.448838 1.010879 0.347359 -0.248962
1.350000 0.449589 1.010274 0.348428 -0.249813
1.360000 0.450336 1.009674 0.349492 -0.250660
1.370000 0.451078 1.009078 0.350551 -0.251502
1.380000 0.451817 1.008487 0.351605 -0.252340
1.390000 0.452551 1.007899 0.352654 -0.253172
1.400000 0.453282 1.007315 0.353697 -0.254000
1.410000 0.454008 1.006735 0.354736 -0.254823
1.420000 0.454730 1.006159 0.355770 -0.255642
1.430000 0.455447 1.005587 0.356799 -0.256455
1.440000 0.456161 1.005018 0.357823 -0.257263
1.450000 0.456870 1.004453 0.358841 -0.258067
1.460000 0.457575 1.003892 0.359855 -0.258866
1.470000 0.458275 1.003334 0.360863 -0.259660
1.480000 0.458972 1.002780 0.361866 -0.260449
