# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 2.204473 0.103266 -0.110290
0.010000 0.323922 2.192928 0.105381 -0.113436
0.020000 0.324958 2.181168 0.107505 -0.116558
0.030000 0.325995 2.169197 0.109639 -0.119658
0.040000 0.327031 2.157024 0.111781 -0.122733
0.050000 0.328067 2.144654 0.113931 -0.125783
0.060000 0.329103 2.132093 0.116089 -0.128809
0.070000 0.330138 2.119348 0.118255 -0.131810
0.080000 0.331174 2.106426 0.120427 -0.134784
0.090000 0.332209 2.093331 0.122606 -0.137733
0.100000 0.333243 2.080072 0.124792 -0.140655
0.110000 0.334278 2.067513 0.126178 -0.141729
0.120000 0.335312 2.055064 0.127456 -0.142552
0.130000 0.336346 2.042630 0.128723 -0.143349
0.140000 0.337379 2.030213 0.129980 -0.144120
0.150000 0.338412 2.017813 0.131227 -0.144867
0.160000 0.339444 2.005433 0.132464 -0.145589
0.170000 0.340476 1.993074 0.133691 -0.146287
0.180000 0.341507 1.980736 0.134908 -0.146961
0.190000 0.342538 1.968423 0.136116 -0.147610
0.200000 0.343568 1.956133 0.137313 -0.148236
0.210000 0.344597 1.943870 0.138501 -0.148839
0.220000 0.345626 1.931634 0.139680 -0.149418
0.230000 0.346654 1.919426 0.140848 -0.149975
0.240000 0.347681 1.907248 0.142008 -0.150509
0.250000 0.348707 1.895101 0.143158 -0.151021
0.260000 0.349733 1.882986 0.144298 -0.151511
0.270000 0.350758 1.870905 0.145429 -0.151979
0.280000 0.351781 1.859647 0.147152 -0.153661
0.290000 0.352804 1.848517 0.148902 -0.155391
0.300000 0.353826 1.837473 0.150647 -0.157100
0.310000 0.354847 1.826513 0.152386 -0.158790
0.320000 0.355867 1.815639 0.154120 -0.160461
0.330000 0.356886 1.804849 0.155848 -0.162113
0.340000 0.357904 1.794143 0.157571 -0.163746
0.350000 0.358920 1.783521 0.159288 -0.165361
0.360000 0.359936 1.772982 0.161000 -0.166957
0.370000 0.360950 1.762527 0.162706 -0.168536
0.380000 0.361963 1.752154 0.164407 -0.170097
0.390000 0.362975 1.741864 0.166103 -0.171641
0.400000 0.363986 1.731655 0.167792 -0.173167
0.410000 0.364995 1.721529 0.169476 -0.174678
0.420000 0.366003 1.711483 0.171155 -0.176171
0.430000 0.367009 1.701519 0.172828 -0.177649
0.440000 0.368014 1.691635 0.174496 -0.179110
0.450000 0.369018 1.681831 0.176158 -0.180556
0.460000 0.370020 1.672107 0.177815 -0.181986
0.470000 0.371021 1.662463 0.179466 -0.183401
0.480000 0.372020 1.652898 0.181111 -0.184802
