# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 1.152447 0.185749 -0.110245
0.010000 0.325995 1.149293 0.191528 -0.116518
0.020000 0.329103 1.145461 0.197074 -0.122853
0.030000 0.332209 1.141003 0.202409 -0.129241
0.040000 0.335312 1.136292 0.204992 -0.131754
0.050000 0.338412 1.131530 0.206083 -0.131968
0.060000 0.341507 1.126724 0.207199 -0.132164
0.070000 0.344597 1.121878 0.208340 -0.132343
0.080000 0.347681 1.116999 0.209504 -0.132504
0.090000 0.350758 1.112092 0.210688 -0.132647
0.100000 0.353826 1.107343 0.215038 -0.136549
0.110000 0.356886 1.102748 0.219419 -0.140475
0.120000 0.359936 1.098302 0.223774 -0.144358
0.130000 0.362975 1.093999 0.228103 -0.148198
0.140000 0.366003 1.089836 0.232405 -0.151998
0.150000 0.369018 1.085805 0.236679 -0.155756
0.160000 0.372020 1.081903 0.240926 -0.159473
0.170000 0.375008 1.078125 0.245144 -0.163150
0.180000 0.377981 1.074467 0.249332 -0.166787
0.190000 0.380938 1.070922 0.253492 -0.170384
0.200000 0.383878 1.067489 0.257621 -0.173942
0.210000 0.386801 1.064161 0.261720 -0.177461
0.220000 0.389705 1.060936 0.265787 -0.180941
0.230000 0.392591 1.057809 0.269823 -0.184382
0.240000 0.395456 1.054776 0.273827 -0.187784
0.250000 0.398300 1.051834 0.277798 -0.191147
0.260000 0.401122 1.048980 0.281735 -0.194472
0.270000 0.403922 1.046209 0.285639 -0.197758
0.280000 0.406699 1.043518 0.289508 -0.201005
0.290000 0.409452 1.040905 0.293342 -0.204213
0.300000 0.412179 1.038366 0.297141 -0.207382
0.310000 0.414881 1.035898 0.300903 -0.210512
0.320000 0.417557 1.033498 0.304629 -0.213603
0.330000 0.420205 1.031164 0.308318 -0.216655
0.340000 0.422825 1.028892 0.311968 -0.219667
0.350000 0.425416 1.026679 0.315581 -0.222640
0.360000 0.427978 1.024525 0.319154 -0.225572
0.370000 0.430510 1.022425 0.322688 -0.228464
0.380000 0.433011 1.020377 0.326182 -0.231316
0.390000 0.435480 1.018380 0.329636 -0.234128
0.400000 0.437916 1.016431 0.333048 -0.236898
0.410000 0.440320 1.014527 0.336419 -0.239627
0.420000 0.442690 1.012667 0.339748 -0.242315
0.430000 0.445025 1.010849 0.343034 -0.244961
0.440000 0.447325 1.009070 0.346277 -0.247566
0.450000 0.449589 1.007329 0.349477 -0.250128
0.460000 0.451817 1.005624 0.352632 -0.252647
0.470000 0.454008 1.003953 0.355743 -0.255124
0.480000 0.456161 1.002315 0.358808 -0.257557
0.490000 0.458275 1.000707 0.361828 -0.259947
0.500000 0.460351 0.999129 0.364803 -0.262293
0.510000 0.462387 0.997578 0.367730 -0.264595
0.520000 0.464383 0.996053 0.370611 -0.266852
0.530000 0.466338 0.994553 0.373444 -0.269065
0.540000 0.468252 0.993076 0.376229 -0.271233
0.550000 0.470124 0.991621 0.378966 -0.273355
0.560000 0.471954 0.990186 0.381654 -0.275432
0.570000 0.473741 0.988771 0.384294 -0.277463
0.580000 0.475484 0.987374 0.386884 -0.279448
0.590000 0.477184 0.985994 0.389423 -0.281386
0.600000 0.478839 0.984629 0.391913 -0.283277
0.610000 0.480449 0.983279 0.394352 -0.285121
0.620000 0.482014 0.981942 0.396740 -0.286917
0.630000 0.483533 0.980617 0.399076 -0.288666
0.640000 0.485006 0.979304 0.401361 -0.290367
0.650000 0.486432 0.978001 0.403594 -0.292020
0.660000 0.487811 0.976707 0.405775 -0.293624
0.670000 0.489143 0.975422 0.407903 -0.295179
0.680000 0.490427 0.974143 0.409977 -0.296686
0.690000 0.491662 0.972871 0.411999 -0.298143
0.700000 0.492849 0.971605 0.413967 -0.299550
0.710000 0.493987 0.970342 0.415881 -0.300908
0.720000 0.495076 0.969084 0.417742 -0.302215
0.730000 0.496115 0.967828 0.419548 -0.303473
0.740000 0.497105 0.966575 0.421299 -0.304680
0.750000 0.498044 0.965322 0.422996 -0.305837
0.760000 0.498933 0.964070 0.424637 -0.306942
0.770000 0.499771 0.962817 0.426224 -0.307997
0.780000 0.500559 0.961563 0.427755 -0.309001
0.790000 0.501295 0.960306 0.429231 -0.309953
0.800000 0.501980 0.959047 0.430651 -0.310854
0.810000 0.502613 0.957784 0.432016 -0.311703
0.820000 0.503195 0.956517 0.433324 -0.312500
0.830000 0.503724 0.955244 0.434576 -0.313245
0.840000 0.504202 0.953965 0.435773 -0.313939
0.850000 0.504627 0.952680 0.436913 -0.314580
0.860000 0.505001 0.951387 0.437997 -0.315169
0.870000 0.505321 0.950086 0.439024 -0.315706
0.880000 0.505590 0.948776 0.439995 -0.316190
0.890000 0.505805 0.947456 0.440909 -0.316622
0.900000 0.505968 0.946126 0.441767 -0.317001
0.910000 0.506079 0.944785 0.442569 -0.317328
0.920000 0.506136 0.943432 0.443314 -0.317602
0.930000 0.506141 0.942066 0.444002 -0.317823
0.940000 0.506093 0.940687 0.444634 -0.317992
0.950000 0.505993 0.939294 0.445210 -0.318108
0.960000 0.505839 0.937886 0.445729 -0.318171
0.970000 0.505633 0.936463 0.446193 -0.318182
0.980000 0.505375 0.935023 0.446600 -0.318140
0.990000 0.505064 0.933567 0.446950 -0.318045
1.000000 0.504700 0.932093 0.447245 -0.317898
1.010000 0.504285 0.930600 0.447484 -0.317699
1.020000 0.503817 0.929089 0.447668 -0.317447
1.030000 0.503297 0.927557 0.447796 -0.317143
1.040000 0.502725 0.926006 0.447868 -0.316786
1.050000 0.502101 0.924433 0.447886 -0.316378
1.060000 0.501426 0.922838 0.447849 -0.315918
1.070000 0.500699 0.921221 0.447756 -0.315406
1.080000 0.499921 0.919580 0.447610 -0.314842
1.090000 0.499092 0.917916 0.447409 -0.314227
1.100000 0.498213 0.916227 0.447154 -0.313560
1.110000 0.497283 0.914513 0.446846 -0.312842
1.120000 0.496302 0.912772 0.446484 -0.312074
1.130000 0.495272 0.911005 0.446069 -0.311254
1.140000 0.494193 0.909211 0.445601 -0.310384
1.150000 0.493064 0.907389 0.445081 -0.309464
1.160000 0.491886 0.905539 0.444509 -0.308494
1.170000 0.490659 0.903659 0.443886 -0.307475
1.180000 0.489384 0.901750 0.443210 -0.306406
1.190000 0.488061 0.899810 0.442485 -0.305287
1.200000 0.486691 0.897839 0.441708 -0.304120
1.210000 0.485273 0.895837 0.440882 -0.302905
1.220000 0.483809 0.893803 0.440005 -0.301641
1.230000 0.482299 0.891736 0.439080 -0.300329
