# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.322886 2.161541 0.106436 -0.113426
0.010000 0.325995 2.121816 0.112912 -0.122585
0.020000 0.329103 2.082778 0.119457 -0.131525
0.030000 0.332209 2.044484 0.126060 -0.140250
0.040000 0.335312 2.007116 0.130881 -0.144875
0.050000 0.338412 1.970748 0.134565 -0.147005
0.060000 0.341507 1.935364 0.138161 -0.148933
0.070000 0.344597 1.900952 0.141671 -0.150669
0.080000 0.347681 1.867500 0.145097 -0.152225
0.090000 0.350758 1.834995 0.148440 -0.153609
0.100000 0.353826 1.803459 0.153599 -0.158624
0.110000 0.356886 1.772868 0.158743 -0.163545
0.120000 0.359936 1.743198 0.163838 -0.168313
0.130000 0.362975 1.714425 0.168885 -0.172937
0.140000 0.366003 1.686526 0.173884 -0.177423
0.150000 0.369018 1.659480 0.178834 -0.181778
0.160000 0.372020 1.633264 0.183734 -0.186010
0.170000 0.375008 1.607857 0.188586 -0.190125
0.180000 0.377981 1.583238 0.193388 -0.194129
0.190000 0.380938 1.559387 0.198141 -0.198027
0.200000 0.383878 1.536282 0.202844 -0.201825
0.210000 0.386801 1.513906 0.207497 -0.205526
0.220000 0.389705 1.492237 0.212100 -0.209137
0.230000 0.392591 1.471259 0.217088 -0.212669
0.240000 0.395456 1.450952 0.222635 -0.216130
0.250000 0.398300 1.431299 0.228127 -0.219513
0.260000 0.401122 1.412281 0.233565 -0.222822
0.270000 0.403922 1.393881 0.238947 -0.226060
0.280000 0.406699 1.376083 0.244272 -0.229230
0.290000 0.409452 1.358871 0.249541 -0.232335
0.300000 0.412179 1.342227 0.254751 -0.235377
0.310000 0.414881 1.326136 0.259903 -0.238359
0.320000 0.417557 1.310582 0.264996 -0.241284
0.330000 0.420205 1.295551 0.270029 -0.244152
0.340000 0.422825 1.281027 0.275001 -0.246966
0.350000 0.425416 1.266996 0.279913 -0.249728
0.360000 0.427978 1.253443 0.284762 -0.252438
0.370000 0.430510 1.240355 0.289548 -0.255100
0.380000 0.433011 1.227717 0.294272 -0.257712
0.390000 0.435480 1.215518 0.298931 -0.260278
0.400000 0.437916 1.203742 0.303526 -0.262798
0.410000 0.440320 1.192378 0.308056 -0.265272
0.420000 0.442690 1.181413 0.312519 -0.267702
0.430000 0.445025 1.170835 0.316917 -0.270088
0.440000 0.447325 1.160632 0.321247 -0.272431
0.450000 0.449589 1.150791 0.325509 -0.274731
0.460000 0.451817 1.141301 0.329703 -0.276989
0.470000 0.454008 1.132152 0.333828 -0.279206
0.480000 0.456161 1.123332 0.337884 -0.281380
0.490000 0.458275 1.114830 0.341870 -0.283514
0.500000 0.460351 1.106636 0.345785 -0.285606
0.510000 0.462387 1.098739 0.349629 -0.287658
0.520000 0.464383 1.091129 0.353401 -0.289668
