# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.855947 1.270675 -0.180041
0.010000 0.461295 2.681560 1.222820 -0.206297
0.020000 0.486210 2.357389 1.125352 -0.236691
0.030000 0.511032 2.097622 1.057908 -0.263747
0.040000 0.535713 1.907453 1.052569 -0.281720
0.050000 0.560207 1.895573 1.133071 -0.287991
0.060000 0.584469 2.105194 1.413121 -0.292673
0.070000 0.608452 2.270766 1.590546 -0.299748
0.080000 0.632112 2.401052 1.662546 -0.309020
0.090000 0.655404 2.394828 1.672102 -0.319433
0.100000 0.678284 2.451026 1.771713 -0.382696
0.110000 0.700710 2.298606 2.092736 -0.483097
0.120000 0.722639 2.294789 2.198487 -0.554177
0.130000 0.744029 2.283820 2.291795 -0.613594
0.140000 0.764842 2.267731 2.374090 -0.663024
0.150000 0.785037 2.240160 2.454282 -0.703610
0.160000 0.804576 2.210646 2.524063 -0.736341
0.170000 0.823424 2.179838 2.584196 -0.762222
0.180000 0.841544 2.147149 2.636200 -0.782274
0.190000 0.858903 2.107017 2.685382 -0.797978
0.200000 0.875468 2.066210 2.726124 -0.808637
0.210000 0.891207 2.025128 2.758927 -0.814482
0.220000 0.906092 1.984148 2.784249 -0.816593
0.230000 0.920093 1.943612 2.802515 -0.815461
0.240000 0.933186 1.899204 2.817284 -0.812406
0.250000 0.945345 1.854735 2.825863 -0.806721
0.260000 0.956547 1.811203 2.828077 -0.798630
0.270000 0.966772 1.768883 2.824278 -0.788499
0.280000 0.976000 1.727986 2.814791 -0.776657
0.290000 0.984213 1.688667 2.799921 -0.763400
0.300000 0.991397 1.651030 2.779948 -0.748992
0.310000 0.997538 1.614346 2.755572 -0.733824
0.320000 1.002624 1.536079 2.663031 -0.713664
0.330000 1.006647 1.466661 2.576166 -0.696931
0.340000 1.009597 1.405224 2.494506 -0.680995
0.350000 1.011470 1.350979 2.417590 -0.665825
0.360000 1.012262 1.303206 2.344969 -0.651382
0.370000 1.011972 1.402265 2.276215 -0.658367
0.380000 1.010600 1.366377 2.210917 -0.645394
0.390000 1.008148 1.335370 2.148690 -0.633007
