# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.840969 0.129619 -0.190366
0.010000 0.461295 2.858232 0.153837 -0.219153
0.020000 0.486210 2.868610 0.178978 -0.247457
0.030000 0.511032 2.872614 0.204914 -0.275191
0.040000 0.535713 2.870769 0.232862 -0.295605
0.050000 0.560207 2.863600 0.262997 -0.308505
0.060000 0.584469 2.851573 0.293859 -0.320795
0.070000 0.608452 2.835139 0.325287 -0.332468
0.080000 0.632112 2.814729 0.357129 -0.343522
0.090000 0.655404 2.790760 0.389236 -0.353964
0.100000 0.678284 2.763632 0.421464 -0.363806
0.110000 0.700710 2.733785 0.453956 -0.373023
0.120000 0.722639 2.701998 0.488477 -0.381362
0.130000 0.744029 2.668672 0.522760 -0.389175
0.140000 0.764842 2.634181 0.556655 -0.396489
0.150000 0.785037 2.598878 0.590024 -0.403331
0.160000 0.804576 2.563088 0.622732 -0.409727
0.170000 0.823424 2.527110 0.654654 -0.415702
0.180000 0.841544 2.491218 0.685673 -0.421280
0.190000 0.858903 2.455656 0.715680 -0.426482
0.200000 0.875468 2.420747 0.744628 -0.431222
0.210000 0.891207 2.387195 0.772628 -0.435132
0.220000 0.906092 2.355149 0.799266 -0.438743
0.230000 0.920093 2.324721 0.824462 -0.442072
0.240000 0.933186 2.295982 0.848145 -0.445131
0.250000 0.945345 2.268968 0.870253 -0.447931
0.260000 0.956547 2.243678 0.890736 -0.450481
0.270000 0.966772 2.220080 0.909550 -0.452789
0.280000 0.976000 2.198111 0.926659 -0.454863
0.290000 0.984213 2.177679 0.942040 -0.456708
0.300000 0.991397 2.158670 0.955673 -0.458330
0.310000 0.997538 2.140947 0.967547 -0.459734
0.320000 1.002624 2.124356 0.977659 -0.460923
0.330000 1.006647 2.108727 0.986013 -0.461904
0.340000 1.009597 2.093879 0.992616 -0.462678
0.350000 1.011470 2.079623 0.997484 -0.463250
0.360000 1.012262 2.065765 1.000636 -0.463623
0.370000 1.011972 2.052110 1.002096 -0.463800
0.380000 1.010600 2.038462 1.001893 -0.463783
0.390000 1.008148 2.024629 1.000059 -0.463576
0.400000 1.004623 2.010426 0.996630 -0.463179
0.410000 1.000029 1.995674 0.991644 -0.462594
0.420000 0.994376 1.980206 0.985144 -0.461822
0.430000 0.987674 1.963863 0.977173 -0.460863
0.440000 0.979936 1.946503 0.967778 -0.459717
0.450000 0.971176 1.927994 0.957008 -0.458384
0.460000 0.961412 1.908220 0.944911 -0.456861
0.470000 0.950660 1.887079 0.931540 -0.455147
0.480000 0.938942 1.864485 0.916948 -0.453240
0.490000 0.926280 1.840367 0.901188 -0.451135
0.500000 0.912697 1.814669 0.884314 -0.448831
0.510000 0.898218 1.787351 0.866384 -0.446323
0.520000 0.882872 1.758387 0.847452 -0.443606
0.530000 0.866686 1.727986 0.827617 -0.440448
0.540000 0.849691 1.696492 0.806893 -0.436645
0.550000 0.831920 1.663832 0.785182 -0.432577
0.560000 0.813406 1.629943 0.762545 -0.428243
0.570000 0.794182 1.594776 0.739042 -0.423640
0.580000 0.774287 1.558293 0.714735 -0.418766
0.590000 0.753756 1.520471 0.689684 -0.413618
0.600000 0.732628 1.481301 0.663953 -0.408197
0.610000 0.710944 1.440790 0.637605 -0.402502
0.620000 0.688744 1.399134 0.611830 -0.396411
0.630000 0.666069 1.356550 0.587055 -0.389865
0.640000 0.642963 1.312995 0.561728 -0.383027
0.650000 0.619468 1.268447 0.535916 -0.375903
0.660000 0.595629 1.222911 0.509685 -0.368498
