# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 1.501057 0.193394 -0.185093
0.010000 0.461295 1.536017 0.208102 -0.209085
0.020000 0.486210 1.567003 0.223639 -0.233087
0.030000 0.511032 1.593984 0.239931 -0.257012
0.040000 0.535713 1.616906 0.257763 -0.274102
0.050000 0.560207 1.635741 0.277156 -0.284143
0.060000 0.584469 1.650529 0.297178 -0.294016
0.070000 0.608452 1.661332 0.317749 -0.303680
0.080000 0.632112 1.668238 0.338786 -0.313101
0.090000 0.655404 1.671362 0.360207 -0.322249
0.100000 0.678284 1.670843 0.381926 -0.331099
0.110000 0.700710 1.666835 0.403711 -0.339583
0.120000 0.722639 1.659454 0.424492 -0.347345
0.130000 0.744029 1.648944 0.445368 -0.354778
0.140000 0.764842 1.635563 0.466255 -0.361876
0.150000 0.785037 1.619585 0.487073 -0.368637
0.160000 0.804576 1.601294 0.507741 -0.375063
0.170000 0.823424 1.580980 0.532343 -0.381319
0.180000 0.841544 1.558939 0.563410 -0.387548
0.190000 0.858903 1.535464 0.593873 -0.393502
0.200000 0.875468 1.510854 0.623748 -0.399082
0.210000 0.891207 1.485449 0.653434 -0.403926
0.220000 0.906092 1.459544 0.682139 -0.408537
0.230000 0.920093 1.433421 0.709745 -0.412915
0.240000 0.933186 1.407339 0.736143 -0.417063
0.250000 0.945345 1.381537 0.761230 -0.420982
0.260000 0.956547 1.356229 0.784913 -0.424670
0.270000 0.966772 1.331606 0.807110 -0.428126
0.280000 0.976000 1.307835 0.827744 -0.431350
0.290000 0.984213 1.285058 0.846752 -0.434340
0.300000 0.991397 1.263391 0.864078 -0.437093
0.310000 0.997538 1.242928 0.879676 -0.439609
0.320000 1.002624 1.223738 0.893509 -0.441884
0.330000 1.006647 1.205872 0.905552 -0.443918
0.340000 1.009597 1.189356 0.915785 -0.445709
0.350000 1.011470 1.174201 0.924199 -0.447259
0.360000 1.012262 1.160397 0.930793 -0.448567
0.370000 1.011972 1.147922 0.935575 -0.449634
0.380000 1.010600 1.136736 0.938558 -0.450463
0.390000 1.008148 1.126788 0.939764 -0.451056
0.400000 1.004623 1.118016 0.939218 -0.451417
0.410000 1.000029 1.110348 0.936955 -0.451549
0.420000 0.994376 1.103702 0.933011 -0.451456
0.430000 0.987674 1.097990 0.927427 -0.451142
0.440000 0.979936 1.093116 0.920250 -0.450613
0.450000 0.971176 1.088979 0.911527 -0.449871
0.460000 0.961412 1.085472 0.901309 -0.448922
0.470000 0.950660 1.082485 0.889648 -0.447767
0.480000 0.938942 1.079903 0.876597 -0.446410
0.490000 0.926280 1.077608 0.862210 -0.444850
0.500000 0.912697 1.075481 0.846540 -0.443089
0.510000 0.898218 1.073398 0.829638 -0.441123
0.520000 0.882872 1.071236 0.811556 -0.438948
0.530000 0.866686 1.068883 0.792500 -0.436338
0.540000 0.849691 1.066217 0.772576 -0.433093
0.550000 0.831920 1.063079 0.751518 -0.429574
0.560000 0.813406 1.059311 0.731147 -0.425898
0.570000 0.794182 1.054759 0.719129 -0.422586
0.580000 0.774287 1.049276 0.706198 -0.418949
0.590000 0.753756 1.042723 0.692333 -0.414961
0.600000 0.732628 1.034969 0.677509 -0.410593
0.610000 0.710944 1.025895 0.661699 -0.405812
0.620000 0.688744 1.015351 0.644556 -0.400400
0.630000 0.666069 1.003166 0.626026 -0.394273
0.640000 0.642963 0.989247 0.606625 -0.387691
0.650000 0.619468 0.973524 0.586371 -0.380641
0.660000 0.595629 0.955948 0.565288 -0.373116
0.670000 0.571491 0.936494 0.543412 -0.365119
0.680000 0.547099 0.915160 0.520787 -0.356660
0.690000 0.522498 0.891969 0.497664 -0.347163
0.700000 0.497736 0.866888 0.478185 -0.324424
0.710000 0.472858 0.839991 0.458354 -0.301259
0.720000 0.447912 0.811378 0.438237 -0.277733
0.730000 0.422944 0.781171 0.417900 -0.253920
0.740000 0.398001 0.749514 0.397408 -0.229896
0.750000 0.373130 0.716576 0.376826 -0.205741
0.760000 0.348378 0.682785 0.359434 -0.184633
0.770000 0.323791 0.653653 0.331933 -0.171047
0.780000 0.299416 0.631969 0.144244 -0.092567
0.790000 0.275297 0.613256 0.119496 -0.080155
0.800000 0.251482 0.588130 0.091849 -0.072468
0.810000 0.228014 0.557573 0.064397 -0.062727
0.820000 0.204937 0.522476 0.042233 -0.054604
0.830000 0.182296 0.483651 0.033642 -0.053521
0.840000 0.160131 0.441835 0.025140 -0.054855
0.850000 0.138486 0.397692 0.017277 -0.056779
0.860000 0.117401 0.351829 0.015889 -0.060492
0.870000 0.096915 0.304791 0.015194 -0.059226
0.880000 0.077066 0.257075 0.015013 -0.054189
0.890000 0.057893 0.209127 0.013659 -0.049592
0.900000 0.039431 0.161356 0.011935 -0.045374
0.910000 0.021715 0.114130 0.011808 -0.040944
